,Tournament Name,Tournament Date,Tournament Country,Discipline,Number of Sets Played,Retired,Match Duration (min),Team One Nationalities,Team Two Nationalities,Player 1 Team 1 Name,Player 2 Team 1 Name,Team 1 Seed,Player 1 Team 2 Name,Player 2 Team 2 Name,Team 2 Seed,Points Set 1 Team 1,Points Set 1 Team 2,Points Set 2 Team 1,Points Set 2 Team 2,Points Set 3 Team 1,Points Set 3 Team 2,Total Points Team 1,Total Points Team 2,Sets Won Team 1,Sets Won Team 2,Total Game Points Team 1,Total Game Points Team 2,Most Consecutive Points Team 1,Most Consecutive Points Team 2,Team 1 Head to Head Analysis,Team 2 Head to Head Analysis,Match Winner
324,Petronas_Malaysia_Open,2023-01-11,Malaysia,WD,6,0,51,Usa,Spain,Srivedya Gurazada,Ishika Jaiswal,0,Clara Azurmendi,Beatriz Corrales,0,21,17,18,21,21,16,60,54,2,1,5,3,5,4,1,0,1
325,East_Ventures_Indonesia_Open,2022-06-14,Indonesia,WD,4,0,26,Malaysia,Brazil,Vivian Hoo,Lim Chiew Sien,0,Jaqueline Lima,Samia Lima,0,21,10,21,5,0,0,42,15,2,0,5,0,11,4,1,0,1
326,Yonex_All_England_Open,2022-03-16,England,WD,4,0,44,Japan,Germany,Nami Matsuyama,Chiharu Shida,7,Linda Efler,Isabel Lohau,0,21,18,21,18,0,0,42,36,2,0,2,0,5,6,5,0,1
327,Petronas_Malaysia_Open,2023-01-12,Malaysia,WD,4,0,31,China,Indonesia,Chen Qing Chen,Jia Yi Fan,1,Febriana Dwipuji Kusuma,Amallia Cahaya Pratiwi,0,21,7,21,9,0,0,42,16,2,0,2,0,10,3,5,0,1
328,East_Ventures_Indonesia_Open,2022-06-15,Indonesia,WD,4,0,37,Japan,Thailand,Yuki Fukushima,Sayaka Hirota,4,Benyapa Aimsaard,Nuntakarn Aimsaard,0,21,14,21,15,0,0,42,29,2,0,7,0,12,4,3,0,1
329,Petronas_Malaysia_Open,2023-01-14,Malaysia,WD,2,1,33,China,Indonesia,Chen Qing Chen,Jia Yi Fan,1,Apriyani Rahayu,Siti Fadia Silva Ramadhanti,0,21,9,0,0,0,0,21,9,1,0,1,0,6,2,8,1,1
330,Petronas_Malaysia_Open,2023-01-10,Malaysia,WD,4,0,36,Korea,England,Jeong Na Eun,Kim Hye Jeong,0,Chloe Birch,Lauren Smith,0,21,16,21,11,0,0,42,27,2,0,3,0,5,3,1,0,1
331,Petronas_Malaysia_Open,2023-01-15,Malaysia,WD,4,0,52,China,Korea,Chen Qing Chen,Jia Yi Fan,1,Baek Ha Na,Lee Yu Lim,0,21,16,21,10,0,0,42,26,2,0,2,0,6,3,2,1,1
332,Yonex_All_England_Open,2022-03-16,England,WD,4,0,40,Korea,Malaysia,Kim So Yeong,Kong Hee Yong,3,Vivian Hoo,Lim Chiew Sien,0,21,9,21,12,0,0,42,21,2,0,4,0,5,2,1,0,1
333,Petronas_Malaysia_Open,2023-01-13,Malaysia,WD,4,0,41,Korea,Singapore,Baek Ha Na,Lee Yu Lim,0,Jin Yu Jia,Wong Jia Ying Crystal,0,21,10,21,6,0,0,42,16,2,0,4,0,10,2,1,0,1
334,Petronas_Malaysia_Open,2023-01-10,Malaysia,WD,4,0,26,China,Netherlands,Chen Qing Chen,Jia Yi Fan,1,Debora Jille,Cheryl Seinen,0,21,11,21,14,0,0,42,25,2,0,6,0,6,3,1,0,1
335,Petronas_Malaysia_Open,2023-01-14,Malaysia,WD,4,0,72,Korea,China,Baek Ha Na,Lee Yu Lim,0,Zhang Shu Xian,Zheng Yu,0,21,17,23,21,0,0,44,38,2,0,4,1,5,6,1,1,1
336,Petronas_Malaysia_Open,2023-01-11,Malaysia,WD,4,0,28,Thailand,India,Supissara Paewsampran,Puttita Supajirakul,0,Ashwini Bhat K.,Shikha Gautam,0,21,10,21,12,0,0,42,22,2,0,3,0,6,2,2,0,1
337,Yonex_All_England_Open,2022-03-16,England,WD,4,0,28,Canada,India,Rachel Honderich,Kristen Tsai,0,Srivedya Gurazada,Ishika Jaiswal,0,21,9,21,4,0,0,42,13,2,0,2,0,6,3,1,0,1
338,Petronas_Malaysia_Open,2023-01-11,Malaysia,WD,6,0,57,Singapore,Scotland,Jin Yu Jia,Wong Jia Ying Crystal,0,Julie Macpherson,Ciara Torrance,0,20,22,21,14,21,19,62,55,2,1,4,6,5,8,1,0,1
339,Petronas_Malaysia_Open,2023-01-10,Malaysia,WD,4,0,32,Indonesia,France,Febriana Dwipuji Kusuma,Amallia Cahaya Pratiwi,0,Margot Lambert,Anne Tran,0,21,16,21,15,0,0,42,31,2,0,2,0,5,5,3,1,1
340,Petronas_Malaysia_Open,2023-01-13,Malaysia,WD,4,0,49,China,China,Zhang Shu Xian,Zheng Yu,0,Li Wen Mei,Liu Xuan Xuan,0,21,19,21,19,0,0,42,38,2,0,4,0,7,5,2,1,1
341,Yonex_All_England_Open,2023-03-16,England,WD,4,0,51,Indonesia,Thailand,Apriyani Rahayu,Siti Fadia Silva Ramadhanti,8,Supissara Paewsampran,Puttita Supajirakul,0,21,16,21,19,0,0,42,35,2,0,6,0,5,4,5,0,1
342,Yonex_All_England_Open,2023-03-14,England,WD,4,0,35,England,Usa,Chloe Birch,Lauren Smith,0,Srivedya Gurazada,Ishika Jaiswal,0,21,9,21,18,0,0,42,27,2,0,2,0,6,5,1,0,1
343,Yonex_All_England_Open,2022-03-16,England,WD,4,0,22,Thailand,India,Supissara Paewsampran,Puttita Supajirakul,0,Jakkampudi Meghana,S Ram Poorvisha,0,21,5,21,3,0,0,42,8,2,0,3,0,10,2,1,0,1
344,Petronas_Malaysia_Open,2023-01-12,Malaysia,WD,4,0,27,Korea,Usa,Baek Ha Na,Lee Yu Lim,0,Srivedya Gurazada,Ishika Jaiswal,0,21,2,21,6,0,0,42,8,2,0,2,0,12,1,1,0,1
345,Yonex_All_England_Open,2023-03-16,England,WD,4,0,32,Japan,England,Mayu Matsumoto,Wakana Nagahara,0,Chloe Birch,Lauren Smith,0,21,9,21,10,0,0,42,19,2,0,2,0,7,3,4,0,1
346,Yonex_All_England_Open,2023-03-17,England,WD,6,0,93,Korea,Indonesia,Baek Ha Na,Lee So Hee,0,Apriyani Rahayu,Siti Fadia Silva Ramadhanti,8,21,11,14,21,21,14,56,46,2,1,3,1,7,6,4,1,1
347,Yonex_All_England_Open,2023-03-18,England,WD,4,0,46,Korea,India,Baek Ha Na,Lee So Hee,0,Treesa Jolly,Gayatri Gopichand Pullela,0,21,10,21,10,0,0,42,20,2,0,2,0,8,3,2,1,1
348,Petronas_Malaysia_Open,2023-01-12,Malaysia,WD,4,0,48,Korea,Thailand,Kim So Yeong,Kong Hee Yong,3,Benyapa Aimsaard,Nuntakarn Aimsaard,0,21,17,23,21,0,0,44,38,2,0,2,2,5,4,5,0,1
349,Yonex_All_England_Open,2022-03-16,England,WD,4,0,35,Japan,India,Rin Iwanaga,Kie Nakanishi,0,Ashwini Ponnappa,Reddy Sikki,0,21,9,21,13,0,0,42,22,2,0,4,0,5,3,1,0,1
350,Yonex_All_England_Open,2023-03-17,England,WD,6,0,93,Korea,China,Kim So Yeong,Kong Hee Yong,6,Chen Qing Chen,Jia Yi Fan,1,19,21,22,20,24,22,65,63,2,1,7,2,5,5,5,12,1
351,Petronas_Malaysia_Open,2023-01-11,Malaysia,WD,4,0,35,Malaysia,Malaysia,Go Pei Kee,Teoh Mei Xing,0,Vivian Hoo,Lim Chiew Sien,0,21,13,21,13,0,0,42,26,2,0,5,0,6,4,1,0,1
352,Yonex_All_England_Open,2023-03-18,England,WD,4,0,55,Korea,China,Kim So Yeong,Kong Hee Yong,6,Zhang Shu Xian,Zheng Yu,0,21,14,25,23,0,0,46,37,2,0,8,1,5,4,2,0,1
353,Petronas_Malaysia_Open,2023-01-12,Malaysia,WD,6,0,89,China,China,Li Wen Mei,Liu Xuan Xuan,0,Du Yue,Xia Yu Ting,0,21,12,17,21,21,14,59,47,2,1,3,2,8,7,1,0,1
354,Petronas_Malaysia_Open,2023-01-10,Malaysia,WD,4,0,30,Thailand,Germany,Benyapa Aimsaard,Nuntakarn Aimsaard,0,Linda Efler,Isabel Lohau,0,21,16,21,15,0,0,42,31,2,0,2,0,7,3,2,0,1
355,Yonex_All_England_Open,2020-03-11,England,WD,4,0,30,Japan,Netherlands,Mayu Matsumoto,Wakana Nagahara,2,Selena Piek,Cheryl Seinen,0,21,12,21,12,0,0,42,24,2,0,0,0,0,0,5,1,1
356,Yonex_All_England_Open,2022-03-16,England,WD,4,0,27,Malaysia,Brazil,Tan Pearly,Thinaah Muralitharan,0,Jaqueline Lima,Samia Lima,0,21,8,21,12,0,0,42,20,2,0,3,0,12,3,1,0,1
357,Petronas_Malaysia_Open,2023-01-11,Malaysia,WD,4,0,27,China,Hongkong,Li Wen Mei,Liu Xuan Xuan,0,Ng Tsz Yau,Tsang Hiu Yan,0,21,7,21,11,0,0,42,18,2,0,4,0,12,3,3,0,1
358,Yonex_All_England_Open,2023-03-19,England,WD,4,0,43,Korea,Korea,Kim So Yeong,Kong Hee Yong,6,Baek Ha Na,Lee So Hee,0,21,5,21,12,0,0,42,17,2,0,3,0,8,4,1,6,1
359,Yonex_All_England_Open,2023-03-17,England,WD,6,0,64,India,China,Treesa Jolly,Gayatri Gopichand Pullela,0,Li Wen Mei,Liu Xuan Xuan,0,21,14,18,21,21,12,60,47,2,1,3,3,7,5,1,0,1
360,Yonex_All_England_Open,2023-03-15,England,WD,4,0,37,Korea,India,Baek Ha Na,Lee So Hee,0,Ashwini Bhat K.,Shikha Gautam,0,21,9,21,8,0,0,42,17,2,0,3,0,9,2,2,0,1
361,Yonex_All_England_Open,2022-03-16,England,WD,4,0,47,China,France,Liu Xuan Xuan,Xia Yu Ting,0,Margot Lambert,Anne Tran,0,21,14,21,18,0,0,42,32,2,0,3,0,5,3,1,0,1
362,Yonex_All_England_Open,2023-03-14,England,WD,6,0,55,Japan,Malaysia,Mayu Matsumoto,Wakana Nagahara,0,Tan Pearly,Thinaah Muralitharan,5,21,13,15,21,21,15,57,49,2,1,3,1,4,6,2,4,1
363,Yonex_All_England_Open,2023-03-15,England,WD,4,0,46,India,Thailand,Treesa Jolly,Gayatri Gopichand Pullela,0,Jongkolphan Kititharakul,Rawinda Prajongjai,7,21,18,21,14,0,0,42,32,2,0,5,0,8,3,2,5,1
364,Yonex_All_England_Open,2023-03-16,England,WD,4,0,50,India,Japan,Treesa Jolly,Gayatri Gopichand Pullela,0,Yuki Fukushima,Sayaka Hirota,0,21,14,24,22,0,0,45,36,2,0,8,0,5,5,2,0,1
365,Yonex_All_England_Open,2020-03-11,England,WD,4,0,40,Japan,Russia,Nami Matsuyama,Chiharu Shida,0,Anastasiia Akchurina,Olga Morozova,0,21,15,21,17,0,0,42,32,2,0,0,0,0,0,2,0,1
366,Yonex_All_England_Open,2022-03-16,England,WD,6,0,82,Korea,Bulgaria,Lee So Hee,Shin Seung Chan,2,Gabriela Stoeva,Stefani Stoeva,0,16,21,23,21,23,21,62,63,2,1,5,3,4,5,8,2,1
367,Kapal_Api_Group_Indonesia_Open,2023-06-13,Indonesia,WD,6,0,72,Japan,India,Rin Iwanaga,Kie Nakanishi,0,Treesa Jolly,Gayatri Gopichand Pullela,0,20,22,21,12,21,16,62,50,2,1,3,1,6,5,1,0,1
368,Kapal_Api_Group_Indonesia_Open,2023-06-14,Indonesia,WD,4,0,29,Thailand,Singapore,Jongkolphan Kititharakul,Rawinda Prajongjai,0,Jin Yu Jia,Wong Jia Ying Crystal,0,21,9,21,8,0,0,42,17,2,0,4,0,7,2,1,0,1
369,Petronas_Malaysia_Open,2023-01-12,Malaysia,WD,4,0,53,Singapore,Thailand,Jin Yu Jia,Wong Jia Ying Crystal,0,Supissara Paewsampran,Puttita Supajirakul,0,21,18,25,23,0,0,46,41,2,0,5,5,5,4,1,1,1
370,Yonex_All_England_Open,2023-03-17,England,WD,4,0,47,China,Japan,Zhang Shu Xian,Zheng Yu,0,Mayu Matsumoto,Wakana Nagahara,0,21,13,22,20,0,0,43,33,2,0,5,0,4,4,2,2,1
371,Yonex_All_England_Open,2023-03-16,England,WD,6,0,76,Korea,Japan,Baek Ha Na,Lee So Hee,0,Nami Matsuyama,Chiharu Shida,2,18,21,21,19,21,9,60,49,2,1,7,1,9,5,8,2,1
372,Yonex_All_England_Open,2023-03-14,England,WD,6,0,66,France,Malaysia,Margot Lambert,Anne Tran,0,Vivian Hoo,Lim Chiew Sien,0,21,19,18,21,21,15,60,55,2,1,5,1,6,4,1,0,1
373,Yonex_All_England_Open,2020-03-11,England,WD,4,0,21,Indonesia,Egypt,Siti Fadia Silva Ramadhanti,Ribka Sugiarto,0,Doha Hany,Hadia Hosny,0,21,8,21,11,0,0,42,19,2,0,0,0,0,0,1,0,1
374,Yonex_All_England_Open,2023-03-14,England,WD,4,0,29,Korea,Germany,Kim So Yeong,Kong Hee Yong,6,Linda Efler,Isabel Lohau,0,21,11,21,3,0,0,42,14,2,0,4,0,15,4,8,0,1
375,Kapal_Api_Group_Indonesia_Open,2023-06-15,Indonesia,WD,4,0,39,China,Indonesia,Chen Qing Chen,Jia Yi Fan,1,Febriana Dwipuji Kusuma,Amallia Cahaya Pratiwi,0,21,11,21,12,0,0,42,23,2,0,2,0,7,4,5,0,1
376,Kapal_Api_Group_Indonesia_Open,2023-06-14,Indonesia,WD,4,0,52,Indonesia,Germany,Apriyani Rahayu,Siti Fadia Silva Ramadhanti,4,Linda Efler,Isabel Lohau,0,26,24,21,15,0,0,47,39,2,0,5,3,6,5,2,0,1
377,Kapal_Api_Group_Indonesia_Open,2023-06-18,Indonesia,WD,4,0,68,Korea,Japan,Baek Ha Na,Lee So Hee,0,Yuki Fukushima,Sayaka Hirota,7,22,20,21,10,0,0,43,30,2,0,3,0,5,4,3,1,1
378,Kapal_Api_Group_Indonesia_Open,2023-06-17,Indonesia,WD,4,0,52,Korea,Korea,Baek Ha Na,Lee So Hee,0,Jeong Na Eun,Kim Hye Jeong,0,21,13,21,10,0,0,42,23,2,0,4,0,7,2,3,0,1
379,Yonex_All_England_Open,2023-03-14,England,WD,6,0,68,Denmark,Netherlands,Maiken Fruergaard,Sara Thygesen,0,Debora Jille,Cheryl Seinen,0,21,18,21,23,21,16,63,57,2,1,6,4,6,4,2,0,1
380,Kapal_Api_Group_Indonesia_Open,2023-06-16,Indonesia,WD,4,0,61,Japan,Indonesia,Yuki Fukushima,Sayaka Hirota,7,Apriyani Rahayu,Siti Fadia Silva Ramadhanti,4,21,13,21,13,0,0,42,26,2,0,3,0,7,3,3,2,1
381,Yonex_All_England_Open,2023-03-16,England,WD,4,0,41,China,Denmark,Chen Qing Chen,Jia Yi Fan,1,Maiken Fruergaard,Sara Thygesen,0,21,12,21,15,0,0,42,27,2,0,2,0,7,5,9,0,1
382,Kapal_Api_Group_Indonesia_Open,2023-06-13,Indonesia,WD,4,0,45,Indonesia,Indonesia,Febriana Dwipuji Kusuma,Amallia Cahaya Pratiwi,0,Lanny Tria Mayasari,Ribka Sugiarto,0,21,15,21,18,0,0,42,33,2,0,2,0,5,4,3,1,1
383,Kapal_Api_Group_Indonesia_Open,2023-06-17,Indonesia,WD,6,0,80,Japan,Japan,Yuki Fukushima,Sayaka Hirota,7,Mayu Matsumoto,Wakana Nagahara,0,21,16,12,21,21,13,54,50,2,1,3,1,4,7,7,8,1
384,Yonex_All_England_Open,2023-03-14,England,WD,4,0,33,China,Japan,Zhang Shu Xian,Zheng Yu,0,Rui Hirokami,Yuna Kato,0,21,11,21,12,0,0,42,23,2,0,4,0,6,4,2,0,1
385,Kapal_Api_Group_Indonesia_Open,2023-06-15,Indonesia,WD,6,0,70,Japan,Chinesetaipei,Yuki Fukushima,Sayaka Hirota,7,Lee Chia Hsin,Teng Chun Hsun,0,15,21,21,17,21,8,57,46,2,1,2,2,12,5,1,0,1
386,Yonex_All_England_Open,2023-03-15,England,WD,6,0,67,Thailand,Singapore,Supissara Paewsampran,Puttita Supajirakul,0,Jin Yu Jia,Wong Jia Ying Crystal,0,21,14,20,22,21,12,62,48,2,1,3,3,7,4,1,1,1
387,Yonex_All_England_Open,2023-03-15,England,WD,2,1,25,Japan,Scotland,Yuki Fukushima,Sayaka Hirota,0,Julie Macpherson,Ciara Torrance,0,21,10,0,0,0,0,21,10,1,0,1,0,7,2,1,0,1
388,Victor_China_Open,2023-09-05,China,WD,4,0,46,China,India,Chen Qing Chen,Jia Yi Fan,1,Treesa Jolly,Gayatri Gopichand Pullela,0,21,18,21,11,0,0,42,29,2,0,2,0,7,3,4,0,1
389,Kapal_Api_Group_Indonesia_Open,2023-06-14,Indonesia,WD,4,0,37,Japan,England,Yuki Fukushima,Sayaka Hirota,7,Chloe Birch,Lauren Smith,0,21,11,21,17,0,0,42,28,2,0,3,0,8,5,8,0,1
390,Kapal_Api_Group_Indonesia_Open,2023-06-13,Indonesia,WD,4,0,41,China,France,Zhang Shu Xian,Zheng Yu,0,Margot Lambert,Anne Tran,0,21,14,21,18,0,0,42,32,2,0,3,0,5,3,2,0,1
391,Yonex_All_England_Open,2023-03-15,England,WD,4,0,43,China,Hongkong,Li Wen Mei,Liu Xuan Xuan,0,Ng Tsz Yau,Tsang Hiu Yan,0,21,13,21,14,0,0,42,27,2,0,4,0,6,3,3,0,1
392,Kapal_Api_Group_Indonesia_Open,2023-06-16,Indonesia,WD,4,0,54,Korea,China,Baek Ha Na,Lee So Hee,0,Chen Qing Chen,Jia Yi Fan,1,21,18,21,12,0,0,42,30,2,0,3,0,9,4,4,4,1
393,Yonex_All_England_Open,2023-03-14,England,WD,4,0,31,Chinesetaipei,Bulgaria,Lee Chia Hsin,Teng Chun Hsun,0,Gabriela Stoeva,Stefani Stoeva,0,21,19,21,16,0,0,42,35,2,0,4,0,4,5,1,0,1
394,Kapal_Api_Group_Indonesia_Open,2023-06-15,Indonesia,WD,6,0,49,Japan,Thailand,Mayu Matsumoto,Wakana Nagahara,0,Benyapa Aimsaard,Nuntakarn Aimsaard,0,9,21,21,9,21,12,51,42,2,1,5,1,7,8,4,1,1
395,Yonex_All_England_Open,2023-03-14,England,WD,4,0,37,China,Japan,Chen Qing Chen,Jia Yi Fan,1,Rin Iwanaga,Kie Nakanishi,0,21,11,21,13,0,0,42,24,2,0,3,0,7,3,4,0,1
396,Victor_China_Open,2023-09-06,China,WD,4,0,47,Korea,China,Baek Ha Na,Lee So Hee,0,Li Wen Mei,Liu Xuan Xuan,0,21,18,21,13,0,0,42,31,2,0,7,0,8,5,4,0,1
397,Kapal_Api_Group_Indonesia_Open,2023-06-16,Indonesia,WD,6,0,97,Korea,China,Jeong Na Eun,Kim Hye Jeong,0,Zhang Shu Xian,Zheng Yu,0,21,19,12,21,21,18,54,58,2,1,2,2,5,5,3,3,1
398,Kapal_Api_Group_Indonesia_Open,2023-06-16,Indonesia,WD,4,0,35,Japan,Japan,Mayu Matsumoto,Wakana Nagahara,0,Rena Miyaura,Ayako Sakuramoto,0,21,16,21,12,0,0,42,28,2,0,3,0,5,4,1,1,1
399,Yonex_All_England_Open,2023-03-15,England,WD,4,0,32,Japan,Canada,Nami Matsuyama,Chiharu Shida,2,Catherine Choi,Josephine Wu,0,21,18,21,7,0,0,42,25,2,0,4,0,7,3,2,0,1
400,Victor_China_Open,2023-09-06,China,WD,6,0,67,Korea,Thailand,Jeong Na Eun,Kim Hye Jeong,0,Benyapa Aimsaard,Nuntakarn Aimsaard,0,21,13,24,26,21,15,66,54,2,1,6,5,7,5,4,4,1
401,Victor_China_Open,2023-09-05,China,WD,4,0,36,Denmark,Chinesetaipei,Maiken Fruergaard,Sara Thygesen,0,Lee Chia Hsin,Teng Chun Hsun,0,21,15,21,18,0,0,42,33,2,0,3,0,5,4,1,0,1
402,Victor_China_Open,2023-09-05,China,WD,6,0,71,Chinesetaipei,China,Hsu Ya Ching,Lin Wan Ching,0,Li Yi Jing,Luo Xu Min,0,17,21,22,20,25,23,64,64,2,1,4,5,7,5,1,4,1
403,Kapal_Api_Group_Indonesia_Open,2023-06-14,Indonesia,WD,4,0,45,Japan,Korea,Mayu Matsumoto,Wakana Nagahara,0,Kim So Yeong,Kong Hee Yong,8,21,17,21,16,0,0,42,33,2,0,2,0,5,4,5,8,1
404,Kapal_Api_Group_Indonesia_Open,2023-06-13,Indonesia,WD,4,0,59,Indonesia,Malaysia,Meilysa Trias Puspitasari,Rachel Allessya Rose,0,Vivian Hoo,Lim Chiew Sien,0,21,18,23,21,0,0,44,39,2,0,4,1,7,4,1,1,1
405,Yonex_All_England_Open,2023-03-16,England,WD,4,0,41,China,Hongkong,Li Wen Mei,Liu Xuan Xuan,0,Yeung Nga Ting,Yeung Pui Lam,0,21,7,24,22,0,0,45,29,2,0,7,2,6,6,3,0,1
406,Yonex_All_England_Open,2023-03-15,England,WD,6,0,73,Hongkong,Korea,Yeung Nga Ting,Yeung Pui Lam,0,Jeong Na Eun,Kim Hye Jeong,0,12,21,21,19,21,14,54,54,2,1,3,3,8,5,1,1,1
407,Victor_China_Open,2023-09-08,China,WD,4,0,45,China,Japan,Chen Qing Chen,Jia Yi Fan,1,Yuki Fukushima,Sayaka Hirota,5,21,18,21,11,0,0,42,29,2,0,6,0,5,4,12,10,1
408,Kapal_Api_Group_Indonesia_Open,2023-06-15,Indonesia,WD,4,0,32,Indonesia,Canada,Apriyani Rahayu,Siti Fadia Silva Ramadhanti,4,Catherine Choi,Josephine Wu,0,21,13,21,10,0,0,42,23,2,0,2,0,5,2,2,0,1
409,Victor_China_Open,2023-09-08,China,WD,6,0,75,Korea,Indonesia,Baek Ha Na,Lee So Hee,0,Apriyani Rahayu,Siti Fadia Silva Ramadhanti,0,21,15,18,21,21,10,60,46,2,1,6,1,5,5,4,1,1
410,Yonex_All_England_Open,2023-03-16,England,WD,4,0,53,China,France,Zhang Shu Xian,Zheng Yu,0,Margot Lambert,Anne Tran,0,21,19,24,22,0,0,45,41,2,0,4,2,4,6,2,0,1
411,Kapal_Api_Group_Indonesia_Open,2023-06-15,Indonesia,WD,4,0,51,Korea,Hongkong,Jeong Na Eun,Kim Hye Jeong,0,Yeung Nga Ting,Yeung Pui Lam,0,23,21,21,11,0,0,44,32,2,0,4,1,12,5,1,1,1
412,Kapal_Api_Group_Indonesia_Open,2023-06-14,Indonesia,WD,4,0,30,Canada,Indonesia,Catherine Choi,Josephine Wu,0,Ridya Aulia Fatasya,Kelly Larissa,0,21,17,21,12,0,0,42,29,2,0,6,0,9,3,1,0,1
413,Victor_China_Open,2023-09-05,China,WD,6,0,69,Hongkong,Japan,Yeung Nga Ting,Yeung Pui Lam,0,Rin Iwanaga,Kie Nakanishi,0,17,21,21,15,21,9,59,45,2,1,3,2,5,5,1,1,1
414,Victor_China_Open,2023-09-07,China,WD,4,0,36,China,Hongkong,Chen Qing Chen,Jia Yi Fan,1,Yeung Nga Ting,Yeung Pui Lam,0,21,15,21,19,0,0,42,34,2,0,3,0,6,7,4,0,1
415,Kapal_Api_Group_Indonesia_Open,2023-06-14,Indonesia,WD,4,0,48,Korea,Japan,Baek Ha Na,Lee So Hee,0,Rui Hirokami,Yuna Kato,0,21,16,21,12,0,0,42,28,2,0,2,0,4,2,2,0,1
416,Yonex_All_England_Open,2023-03-16,England,WD,4,0,33,Korea,Chinesetaipei,Kim So Yeong,Kong Hee Yong,6,Lee Chia Hsin,Teng Chun Hsun,0,21,11,21,13,0,0,42,24,2,0,3,0,4,3,2,0,1
417,Kapal_Api_Group_Indonesia_Open,2023-06-13,Indonesia,WD,4,0,31,Korea,Usa,Jeong Na Eun,Kim Hye Jeong,0,Srivedya Gurazada,Ishika Jaiswal,0,21,15,21,7,0,0,42,22,2,0,3,0,9,3,1,0,1
418,Yonex_All_England_Open,2023-03-15,England,WD,4,0,32,Indonesia,Brazil,Apriyani Rahayu,Siti Fadia Silva Ramadhanti,8,Jaqueline Lima,Samia Lima,0,21,12,21,14,0,0,42,26,2,0,3,0,9,3,1,0,1
419,Victor_China_Open,2023-09-07,China,WD,4,0,34,Japan,Denmark,Mayu Matsumoto,Wakana Nagahara,4,Maiken Fruergaard,Sara Thygesen,0,21,12,21,15,0,0,42,27,2,0,4,0,6,3,7,0,1
420,Victor_China_Open,2023-09-06,China,WD,6,0,80,Indonesia,Thailand,Apriyani Rahayu,Siti Fadia Silva Ramadhanti,0,Jongkolphan Kititharakul,Rawinda Prajongjai,0,17,21,21,12,21,19,59,52,2,1,3,2,5,4,4,1,1
421,Kapal_Api_Group_Indonesia_Open,2023-06-13,Indonesia,WD,4,0,38,Hongkong,Scotland,Yeung Nga Ting,Yeung Pui Lam,0,Julie Macpherson,Ciara Torrance,0,21,16,21,17,0,0,42,33,2,0,3,0,5,5,1,0,1
422,Kapal_Api_Group_Indonesia_Open,2023-06-14,Indonesia,WD,4,0,43,Chinesetaipei,Netherlands,Lee Chia Hsin,Teng Chun Hsun,0,Debora Jille,Cheryl Seinen,0,21,14,21,19,0,0,42,33,2,0,4,0,6,7,2,0,1
423,Victor_China_Open,2023-09-09,China,WD,6,0,73,China,Japan,Chen Qing Chen,Jia Yi Fan,1,Nami Matsuyama,Chiharu Shida,3,20,22,21,15,21,16,62,53,2,1,3,2,4,5,12,5,1
424,Victor_China_Open,2023-09-10,China,WD,4,0,50,China,Korea,Chen Qing Chen,Jia Yi Fan,1,Baek Ha Na,Lee So Hee,0,21,11,21,17,0,0,42,28,2,0,4,0,10,4,4,4,1
425,Victor_China_Open,2023-09-08,China,WD,4,0,45,Japan,Japan,Nami Matsuyama,Chiharu Shida,3,Mayu Matsumoto,Wakana Nagahara,4,21,14,21,16,0,0,42,30,2,0,5,0,4,4,4,4,1
426,Victor_China_Open,2023-09-07,China,WD,4,0,36,Japan,Chinesetaipei,Nami Matsuyama,Chiharu Shida,3,Hsu Ya Ching,Lin Wan Ching,0,21,16,21,16,0,0,42,32,2,0,4,0,6,5,2,0,1
427,Victor_China_Open,2023-09-09,China,WD,4,0,43,Korea,Japan,Baek Ha Na,Lee So Hee,0,Rena Miyaura,Ayako Sakuramoto,0,21,18,21,14,0,0,42,32,2,0,4,0,6,4,2,1,1
428,Kapal_Api_Group_Indonesia_Open,2023-06-15,Indonesia,WD,6,0,69,Japan,Thailand,Rena Miyaura,Ayako Sakuramoto,0,Jongkolphan Kititharakul,Rawinda Prajongjai,0,13,21,21,16,21,18,55,55,2,1,3,1,7,5,1,0,1
429,Kapal_Api_Group_Indonesia_Open,2023-06-14,Indonesia,WD,6,0,60,Japan,Japan,Rena Miyaura,Ayako Sakuramoto,0,Nami Matsuyama,Chiharu Shida,2,21,16,19,21,21,17,61,54,2,1,4,3,3,3,2,2,1
430,Victor_China_Open,2023-09-08,China,WD,6,0,75,Japan,China,Rena Miyaura,Ayako Sakuramoto,0,Liu Sheng Shu,Tan Ning,0,20,22,21,18,21,16,62,56,2,1,7,1,5,4,3,1,1
431,Yonex_All_England_Open,2022-03-16,England,WD,4,0,31,Netherlands,Spain,Debora Jille,Cheryl Seinen,0,Clara Azurmendi,Beatriz Corrales,0,21,16,21,9,0,0,42,25,2,0,2,0,7,4,2,0,1
432,Kapal_Api_Group_Indonesia_Open,2023-06-15,Indonesia,WD,6,0,85,Korea,Japan,Baek Ha Na,Lee So Hee,0,Rin Iwanaga,Kie Nakanishi,0,21,15,17,21,21,10,59,46,2,1,4,2,10,4,6,0,1
433,Victor_China_Open,2023-09-06,China,WD,4,0,42,China,Korea,Liu Sheng Shu,Tan Ning,0,Lee Yu Lim,Shin Seung Chan,0,21,19,21,7,0,0,42,26,2,0,3,0,12,7,2,0,1
