Rank,Country/Territory,Name,Date,Points Accumulated
21,MAS,Aaron Chia,2021-10-26,"9,700"
22,INA,Marcus Fernaldi Gideon,2021-10-26,"9,600"
23,ENG,Marcus Ellis,2021-10-26,"9,350"
24,DEN,Daniel Lundgaard,2021-10-26,"8,960"
25,DEN,Joel Eipe,2021-10-26,"8,750"
26,DEN,Mathias Christiansen,2021-10-26,"8,710"
27,INA,Mohammad Ahsan,2021-10-26,"7,800"
28,IRL,Joshua Magee,2021-10-26,"7,700"
29,MAS,Goh V Shem,2021-10-26,"7,550"
30,ENG,Matthew Clare,2021-10-26,"7,040"
31,MAS,Low Hang Yee,2021-10-26,"6,850"
32,DEN,Philip Illum Klindt,2021-10-26,"6,780"
32,ENG,Rory Easton,2021-10-26,"6,780"
34,INA,Fajar Alfian,2021-10-26,"6,600"
35,NGR,Godwin Olofua,2021-10-26,"6,470"
36,FRA,Lucas Corvee,2021-10-26,"5,750"
37,SCO,Adam Hall,2021-10-26,"4,900"
38,TPE,Lee Yang,2021-10-26,"4,800"
38,TPE,Lee Jhe-Huei,2021-10-26,"4,800"
38,SCO,Alexander Dunn,2021-10-26,"4,800"
41,GER,Jones Ralfy Jansen,2021-10-26,"4,700"
42,IND,Krishna Prasad Garaga,2021-10-26,"4,680"
43,USA,Phillip Chew,2021-10-26,"4,670"
44,ESP,Joan Monroy,2021-10-26,"3,850"
45,GER,Daniel Hess,2021-10-26,"3,780"
45,ALG,Koceila Mammeri,2021-10-26,"3,780"
47,SCO,Christopher Grimley,2021-10-26,"3,340"
48,CHN,He Ji Ting,2021-10-26,"3,000"
48,MAS,Goh V Shem,2021-10-26,"3,000"
48,GER,Jones Ralfy Jansen,2021-10-26,"3,000"
48,ENG,Nikhar Garg,2021-10-26,"3,000"
48,DEN,Emil Lauritzen,2021-10-26,"3,000"
48,JPN,Keiichiro Matsui,2021-10-26,"3,000"
48,CHN,Di Zi Jian,2021-10-26,"3,000"
48,IND,Attri Manu,2021-10-26,"3,000"
48,TPE,Lu Ching Yao,2021-10-26,"3,000"
57,NZL,Oliver Leydon-Davis,2021-10-26,"2,960"
57,AUT,Philip Birker,2021-10-26,"2,960"
59,RUS,Vladimir Ivanov,2021-10-26,"2,750"
59,ESP,Ernesto Baschwitz,2021-10-26,"2,750"
59,FRA,Fabien Delrue,2021-10-26,"2,750"
59,FRA,Samy Corvee,2021-10-26,"2,750"
63,DEN,Kristian Kræmer,2021-10-26,"2,110"
63,DEN,Mads Pieler Kolding,2021-10-26,"2,110"
65,ESP,Jose Molares,2021-10-26,"1,670"
65,ESP,Alejandro Alcala,2021-10-26,"1,670"
65,ESP,Adrian Alvarez,2021-10-26,"1,670"
65,MAS,Yee Jun Chang,2021-10-26,"1,670"
65,DEN,Emil Lauritzen,2021-10-26,"1,670"
65,NOR,Torjus Flaatten,2021-10-26,"1,670"
65,GER,Marvin Datko,2021-10-26,"1,670"
65,FRA,Eloi Adam,2021-10-26,"1,670"
65,CAN,Jason Anthony Ho-Shue,2021-10-26,"1,670"
74,ALG,Mohamed Abderrahime Belarbi,2021-10-26,"1,290"
74,INA,Abiyyu Fauzan Majid,2021-10-26,"1,290"
74,DEN,Andreas Søndergaard,2021-10-26,"1,290"
74,BEL,Julien Carraggi,2021-10-26,"1,290"
1,DEN,Kim Astrup,2021-03-09,"7,000"
2,GER,Mark Lamsfuss,2021-03-09,"5,950"
3,MAS,Aaron Chia,2021-03-09,"4,900"
3,IND,Satwiksairaj Rankireddy,2021-03-09,"4,900"
5,MAS,Ong Yew Sin,2021-03-09,"3,850"
5,MAS,Low Hang Yee,2021-03-09,"3,850"
5,INA,Leo Rolly Carnando,2021-03-09,"3,850"
5,THA,Nipitphon Phuangphuapet,2021-03-09,"3,850"
9,DEN,Jeppe Bay,2021-03-09,"2,750"
9,DEN,Joel Eipe,2021-03-09,"2,750"
9,AUS,Pramudya Kusumawardana,2021-03-09,"2,750"
9,FRA,Christo Popov,2021-03-09,"2,750"
9,ENG,Marcus Ellis,2021-03-09,"2,750"
9,RUS,Vladimir Ivanov,2021-03-09,"2,750"
9,MAS,Goh V Shem,2021-03-09,"2,750"
9,ENG,Ben Lane,2021-03-09,"2,750"
17,ALG,Koceila Mammeri,2021-03-09,"1,670"
17,NGR,Godwin Olofua,2021-03-09,"1,670"
17,DEN,Philip Illum Klindt,2021-03-09,"1,670"
17,IND,M.R. Arjun,2021-03-09,"1,670"
17,FRA,Eloi Adam,2021-03-09,"1,670"
17,NED,Ruben Jille,2021-03-09,"1,670"
17,DEN,Daniel Lundgaard,2021-03-09,"1,670"
17,AUT,Philip Birker,2021-03-09,"1,670"
17,GER,Jones Ralfy Jansen,2021-03-09,"1,670"
17,SCO,Christopher Grimley,2021-03-09,"1,670"
17,NZL,Oliver Leydon-Davis,2021-03-09,"1,670"
17,INA,Muhammad Shohibul Fikri,2021-03-09,"1,670"
17,USA,Phillip Chew,2021-03-09,"1,670"
17,MAS,Goh Sze Fei,2021-03-09,"1,670"
17,CAN,Jason Anthony Ho-Shue,2021-03-09,"1,670"
1,DEN,Kim Astrup,2021-03-23,"15,400"
2,JPN,Hiroyuki Endo,2021-03-23,"12,000"
3,DEN,Jeppe Bay,2021-03-23,"11,150"
4,THA,Nipitphon Phuangphuapet,2021-03-23,"10,450"
5,JPN,Takeshi Kamura,2021-03-23,"10,200"
6,IND,Satwiksairaj Rankireddy,2021-03-23,"9,700"
7,ENG,Marcus Ellis,2021-03-23,"9,350"
7,FRA,Christo Popov,2021-03-23,"9,350"
9,GER,Mark Lamsfuss,2021-03-23,"8,950"
10,MAS,Ong Yew Sin,2021-03-23,"8,650"
11,MAS,Goh V Shem,2021-03-23,"7,550"
12,MAS,Low Hang Yee,2021-03-23,"6,850"
13,DEN,Mathias Christiansen,2021-03-23,"6,600"
14,NGR,Godwin Olofua,2021-03-23,"6,470"
15,ENG,Ben Lane,2021-03-23,"5,750"
15,DEN,Joel Eipe,2021-03-23,"5,750"
17,MAS,Aaron Chia,2021-03-23,"4,900"
18,INA,Marcus Fernaldi Gideon,2021-03-23,"4,800"
18,INA,Mohammad Ahsan,2021-03-23,"4,800"
18,JPN,Akira Koga,2021-03-23,"4,800"
18,ENG,Callum Hemming,2021-03-23,"4,800"
22,DEN,Philip Illum Klindt,2021-03-23,"4,670"
22,DEN,Daniel Lundgaard,2021-03-23,"4,670"
22,IND,M.R. Arjun,2021-03-23,"4,670"
22,USA,Phillip Chew,2021-03-23,"4,670"
22,NED,Ruben Jille,2021-03-23,"4,670"
27,INA,Leo Rolly Carnando,2021-03-23,"3,850"
28,JPN,Takuro Hoki,2021-03-23,"3,000"
28,IRL,Joshua Magee,2021-03-23,"3,000"
28,DEN,Emil Lauritzen,2021-03-23,"3,000"
28,ENG,Matthew Clare,2021-03-23,"3,000"
28,ENG,Nikhar Garg,2021-03-23,"3,000"
28,ENG,Rory Easton,2021-03-23,"3,000"
34,AUS,Pramudya Kusumawardana,2021-03-23,"2,750"
34,RUS,Vladimir Ivanov,2021-03-23,"2,750"
36,CAN,Jason Anthony Ho-Shue,2021-03-23,"1,670"
36,MAS,Goh Sze Fei,2021-03-23,"1,670"
36,INA,Muhammad Shohibul Fikri,2021-03-23,"1,670"
36,NZL,Oliver Leydon-Davis,2021-03-23,"1,670"
36,SCO,Christopher Grimley,2021-03-23,"1,670"
36,GER,Jones Ralfy Jansen,2021-03-23,"1,670"
36,AUT,Philip Birker,2021-03-23,"1,670"
36,FRA,Eloi Adam,2021-03-23,"1,670"
36,ALG,Koceila Mammeri,2021-03-23,"1,670"
1,TPE,Lee Yang,2021-01-19,"39,180"
2,RUS,Vladimir Ivanov,2021-01-19,"30,710"
3,ENG,Marcus Ellis,2021-01-19,"30,270"
4,MAS,Ong Yew Sin,2021-01-19,"28,480"
5,INA,Mohammad Ahsan,2021-01-19,"27,420"
6,DEN,Kim Astrup,2021-01-19,"26,250"
7,MAS,Aaron Chia,2021-01-19,"26,190"
8,ENG,Ben Lane,2021-01-19,"25,440"
9,KOR,Choi Sol Gyu,2021-01-19,"24,840"
10,INA,Marcus Fernaldi Gideon,2021-01-19,"24,440"
11,INA,Fajar Alfian,2021-01-19,"22,440"
12,MAS,Goh Sze Fei,2021-01-19,"22,360"
13,KOR,Kim Gi Jung,2021-01-19,"21,550"
14,MAS,Goh V Shem,2021-01-19,"20,920"
15,TPE,Lee Jhe-Huei,2021-01-19,"19,370"
16,TPE,Liao Min Chun,2021-01-19,"19,270"
17,CHN,Huang Kai Xiang,2021-01-19,"18,370"
18,TPE,Lu Ching Yao,2021-01-19,"18,270"
19,GER,Mark Lamsfuss,2021-01-19,"18,020"
20,CHN,He Ji Ting,2021-01-19,"17,490"
21,GER,Jones Ralfy Jansen,2021-01-19,"16,290"
22,CHN,Han Cheng Kai,2021-01-19,"15,390"
22,CHN,Di Zi Jian,2021-01-19,"15,390"
24,CHN,Li Jun Hui,2021-01-19,"14,820"
25,DEN,Mathias Boe,2021-01-19,"14,340"
26,JPN,Akira Koga,2021-01-19,"14,110"
27,USA,Phillip Chew,2021-01-19,"13,550"
28,CHN,Ou Xuan Yi,2021-01-19,"13,370"
29,INA,Leo Rolly Carnando,2021-01-19,"12,820"
30,CAN,Jason Anthony Ho-Shue,2021-01-19,"12,550"
31,JPN,Hiroyuki Endo,2021-01-19,"12,000"
32,IND,Satwiksairaj Rankireddy,2021-01-19,"10,910"
33,JPN,Takuro Hoki,2021-01-19,"10,870"
34,NED,Jelle Maas,2021-01-19,"10,780"
35,INA,Muhammad Shohibul Fikri,2021-01-19,"9,380"
36,JPN,Takeshi Kamura,2021-01-19,"8,400"
37,KOR,Ko Sung Hyun,2021-01-19,"8,220"
38,FRA,Christo Popov,2021-01-19,"7,720"
39,DEN,Joel Eipe,2021-01-19,"7,700"
40,DEN,Mathias Christiansen,2021-01-19,"7,460"
41,INA,Wahyu Nayaka Arya Pangkaryanira,2021-01-19,"7,440"
42,KOR,Kim Dukyoung,2021-01-19,"6,150"
43,FRA,Fabien Delrue,2021-01-19,"6,050"
43,DEN,Jeppe Bay,2021-01-19,"6,050"
45,KOR,Kang Min Hyuk,2021-01-19,"5,850"
46,THA,Bodin Isara,2021-01-19,"5,750"
47,FRA,Eloi Adam,2021-01-19,"5,660"
48,TPE,Lin Chia Yu,2021-01-19,"5,630"
49,HKG,Chang Tak Ching,2021-01-19,"5,520"
50,GER,Daniel Hess,2021-01-19,"4,800"
50,THA,Supak Jomkoh,2021-01-19,"4,800"
50,THA,Weeraphat Phakjarung,2021-01-19,"4,800"
53,IND,Attri Manu,2021-01-19,"4,670"
53,AUS,Pramudya Kusumawardana,2021-01-19,"4,670"
53,IND,M.R. Arjun,2021-01-19,"4,670"
56,KOR,Na Sung Seung,2021-01-19,"4,420"
57,DEN,Daniel Lundgaard,2021-01-19,"4,330"
58,IRL,Joshua Magee,2021-01-19,"4,320"
58,SCO,Alexander Dunn,2021-01-19,"4,320"
58,ENG,Matthew Clare,2021-01-19,"4,320"
58,FRA,Samy Corvee,2021-01-19,"4,320"
58,GER,Marvin Datko,2021-01-19,"4,320"
63,DEN,Mathias Bay-Smidt,2021-01-19,"4,220"
64,ENG,Gregory Mairs,2021-01-19,"3,850"
65,DEN,Mads Pieler Kolding,2021-01-19,"3,340"
66,NZL,Oliver Leydon-Davis,2021-01-19,"3,000"
66,THA,Nipitphon Phuangphuapet,2021-01-19,"3,000"
66,THA,Apiluk Gaterahong,2021-01-19,"3,000"
69,TPE,Chang Ko-Chi,2021-01-19,"2,750"
69,JPN,Keiichiro Matsui,2021-01-19,"2,750"
69,GER,Bjarne Geiss,2021-01-19,"2,750"
69,KOR,Kim Won Ho,2021-01-19,"2,750"
69,IND,Kapil Chaudhary,2021-01-19,"2,750"
69,IND,Siddharth Jakhar,2021-01-19,"2,750"
75,GER,Daniel Hess,2021-01-19,"2,660"
75,ENG,Zach Russ,2021-01-19,"2,660"
75,NED,Ruben Jille,2021-01-19,"2,660"
75,DEN,Mouritz Troels Munk,2021-01-19,"2,660"
75,DEN,Emil Lauritzen,2021-01-19,"2,660"
75,NOR,Torjus Flaatten,2021-01-19,"2,660"
75,ENG,Rory Easton,2021-01-19,"2,660"
82,JPN,Mahiro Kaneko,2021-01-19,"1,670"
82,IND,Arun George,2021-01-19,"1,670"
82,IND,Vikrant Chawat,2021-01-19,"1,670"
82,JPN,Hiroki Okamura,2021-01-19,"1,670"
82,IND,Raju Mohamed Rehan,2021-01-19,"1,670"
82,IND,Vaibhaav .,2021-01-19,"1,670"
82,IND,Vasantha Kumar Hanumaiah Ranganatha,2021-01-19,"1,670"
82,IND,Gaurav Deswal,2021-01-19,"1,670"
82,IND,Pavan Malik,2021-01-19,"1,670"
82,IND,Bhaskar Chakraborty,2021-01-19,"1,670"
82,IND,Manish Gupta,2021-01-19,"1,670"
82,IND,Kona Tarun,2021-01-19,"1,670"
82,MAS,Nur Mohd Azriyn Ayub Azriyn,2021-01-19,"1,670"
82,INA,Sabar Karyaman Gutama,2021-01-19,"1,670"
82,IND,Pranaav Jerry Chopra,2021-01-19,"1,670"
82,FRA,Ronan Labar,2021-01-19,"1,670"
82,ESP,Sergi Alcala,2021-01-19,"1,670"
82,ESP,Oriol Altimira,2021-01-19,"1,670"
100,INA,Ricky Karandasuwardi,2021-01-19,880
1,TPE,Lee Yang,2021-01-26,"51,180"
2,MAS,Aaron Chia,2021-01-26,"36,390"
3,INA,Mohammad Ahsan,2021-01-26,"35,820"
4,MAS,Ong Yew Sin,2021-01-26,"35,080"
5,RUS,Vladimir Ivanov,2021-01-26,"33,710"
6,ENG,Marcus Ellis,2021-01-26,"33,270"
7,ENG,Ben Lane,2021-01-26,"32,040"
8,KOR,Choi Sol Gyu,2021-01-26,"29,640"
9,DEN,Kim Astrup,2021-01-26,"29,250"
10,MAS,Goh V Shem,2021-01-26,"27,520"
11,INA,Fajar Alfian,2021-01-26,"25,440"
12,MAS,Goh Sze Fei,2021-01-26,"25,360"
13,GER,Mark Lamsfuss,2021-01-26,"24,620"
14,KOR,Kim Gi Jung,2021-01-26,"24,550"
15,INA,Marcus Fernaldi Gideon,2021-01-26,"24,440"
16,TPE,Lee Jhe-Huei,2021-01-26,"19,370"
17,IND,Satwiksairaj Rankireddy,2021-01-26,"19,310"
18,TPE,Liao Min Chun,2021-01-26,"19,270"
19,CHN,Huang Kai Xiang,2021-01-26,"18,370"
20,TPE,Lu Ching Yao,2021-01-26,"18,270"
21,INA,Leo Rolly Carnando,2021-01-26,"17,620"
22,CHN,He Ji Ting,2021-01-26,"17,490"
23,CAN,Jason Anthony Ho-Shue,2021-01-26,"17,350"
24,USA,Phillip Chew,2021-01-26,"16,550"
25,GER,Jones Ralfy Jansen,2021-01-26,"16,290"
26,CHN,Han Cheng Kai,2021-01-26,"15,390"
26,CHN,Di Zi Jian,2021-01-26,"15,390"
28,CHN,Li Jun Hui,2021-01-26,"14,820"
29,DEN,Mathias Boe,2021-01-26,"14,340"
30,INA,Muhammad Shohibul Fikri,2021-01-26,"14,180"
31,JPN,Akira Koga,2021-01-26,"14,110"
32,CHN,Ou Xuan Yi,2021-01-26,"13,370"
33,DEN,Mathias Christiansen,2021-01-26,"12,260"
34,JPN,Hiroyuki Endo,2021-01-26,"12,000"
35,KOR,Ko Sung Hyun,2021-01-26,"11,220"
36,JPN,Takuro Hoki,2021-01-26,"10,870"
37,NED,Jelle Maas,2021-01-26,"10,780"
38,THA,Supak Jomkoh,2021-01-26,"9,600"
39,AUS,Pramudya Kusumawardana,2021-01-26,"9,470"
39,IND,M.R. Arjun,2021-01-26,"9,470"
41,THA,Bodin Isara,2021-01-26,"8,750"
42,FRA,Eloi Adam,2021-01-26,"8,660"
43,JPN,Takeshi Kamura,2021-01-26,"8,400"
44,GER,Daniel Hess,2021-01-26,"7,800"
44,THA,Weeraphat Phakjarung,2021-01-26,"7,800"
46,FRA,Christo Popov,2021-01-26,"7,720"
47,DEN,Joel Eipe,2021-01-26,"7,700"
48,IND,Attri Manu,2021-01-26,"7,670"
49,INA,Wahyu Nayaka Arya Pangkaryanira,2021-01-26,"7,440"
50,KOR,Kim Dukyoung,2021-01-26,"6,150"
51,FRA,Fabien Delrue,2021-01-26,"6,050"
51,DEN,Jeppe Bay,2021-01-26,"6,050"
53,NZL,Oliver Leydon-Davis,2021-01-26,"6,000"
53,THA,Nipitphon Phuangphuapet,2021-01-26,"6,000"
53,THA,Apiluk Gaterahong,2021-01-26,"6,000"
56,KOR,Kang Min Hyuk,2021-01-26,"5,850"
57,TPE,Lin Chia Yu,2021-01-26,"5,630"
58,HKG,Chang Tak Ching,2021-01-26,"5,520"
59,KOR,Na Sung Seung,2021-01-26,"4,420"
60,DEN,Daniel Lundgaard,2021-01-26,"4,330"
61,IRL,Joshua Magee,2021-01-26,"4,320"
61,SCO,Alexander Dunn,2021-01-26,"4,320"
61,ENG,Matthew Clare,2021-01-26,"4,320"
61,FRA,Samy Corvee,2021-01-26,"4,320"
61,GER,Marvin Datko,2021-01-26,"4,320"
66,DEN,Mathias Bay-Smidt,2021-01-26,"4,220"
67,ENG,Gregory Mairs,2021-01-26,"3,850"
68,DEN,Mads Pieler Kolding,2021-01-26,"3,340"
69,TPE,Chang Ko-Chi,2021-01-26,"2,750"
69,JPN,Keiichiro Matsui,2021-01-26,"2,750"
69,GER,Bjarne Geiss,2021-01-26,"2,750"
69,KOR,Kim Won Ho,2021-01-26,"2,750"
69,IND,Kapil Chaudhary,2021-01-26,"2,750"
69,IND,Siddharth Jakhar,2021-01-26,"2,750"
75,GER,Daniel Hess,2021-01-26,"2,660"
75,ENG,Zach Russ,2021-01-26,"2,660"
75,NED,Ruben Jille,2021-01-26,"2,660"
75,DEN,Mouritz Troels Munk,2021-01-26,"2,660"
75,DEN,Emil Lauritzen,2021-01-26,"2,660"
75,NOR,Torjus Flaatten,2021-01-26,"2,660"
75,ENG,Rory Easton,2021-01-26,"2,660"
82,JPN,Mahiro Kaneko,2021-01-26,"1,670"
82,IND,Arun George,2021-01-26,"1,670"
82,IND,Vikrant Chawat,2021-01-26,"1,670"
82,JPN,Hiroki Okamura,2021-01-26,"1,670"
82,IND,Raju Mohamed Rehan,2021-01-26,"1,670"
82,IND,Vaibhaav .,2021-01-26,"1,670"
82,IND,Vasantha Kumar Hanumaiah Ranganatha,2021-01-26,"1,670"
82,IND,Gaurav Deswal,2021-01-26,"1,670"
82,IND,Pavan Malik,2021-01-26,"1,670"
82,IND,Bhaskar Chakraborty,2021-01-26,"1,670"
82,IND,Manish Gupta,2021-01-26,"1,670"
82,IND,Kona Tarun,2021-01-26,"1,670"
82,MAS,Nur Mohd Azriyn Ayub Azriyn,2021-01-26,"1,670"
82,INA,Sabar Karyaman Gutama,2021-01-26,"1,670"
82,IND,Pranaav Jerry Chopra,2021-01-26,"1,670"
82,FRA,Ronan Labar,2021-01-26,"1,670"
82,ESP,Sergi Alcala,2021-01-26,"1,670"
82,ESP,Oriol Altimira,2021-01-26,"1,670"
100,INA,Ricky Karandasuwardi,2021-01-26,880
1,RUS,Vladimir Ivanov,2020-10-20,"27,710"
2,TPE,Lee Yang,2020-10-20,"27,180"
3,INA,Marcus Fernaldi Gideon,2020-10-20,"24,440"
4,ENG,Marcus Ellis,2020-10-20,"23,670"
5,DEN,Kim Astrup,2020-10-20,"23,250"
6,MAS,Aaron Chia,2020-10-20,"23,190"
7,MAS,Ong Yew Sin,2020-10-20,"21,880"
8,INA,Mohammad Ahsan,2020-10-20,"20,820"
9,ENG,Ben Lane,2020-10-20,"20,640"
10,TPE,Lee Jhe-Huei,2020-10-20,"19,370"
11,TPE,Liao Min Chun,2020-10-20,"19,270"
12,KOR,Kim Gi Jung,2020-10-20,"18,550"
13,CHN,Huang Kai Xiang,2020-10-20,"18,370"
14,TPE,Lu Ching Yao,2020-10-20,"18,270"
15,INA,Fajar Alfian,2020-10-20,"17,640"
16,CHN,He Ji Ting,2020-10-20,"17,490"
17,KOR,Choi Sol Gyu,2020-10-20,"16,440"
18,GER,Jones Ralfy Jansen,2020-10-20,"16,290"
19,MAS,Goh Sze Fei,2020-10-20,"15,760"
20,CHN,Han Cheng Kai,2020-10-20,"15,390"
20,CHN,Di Zi Jian,2020-10-20,"15,390"
22,GER,Mark Lamsfuss,2020-10-20,"15,020"
23,CHN,Li Jun Hui,2020-10-20,"14,820"
24,DEN,Mathias Boe,2020-10-20,"14,340"
25,JPN,Akira Koga,2020-10-20,"14,110"
26,CHN,Ou Xuan Yi,2020-10-20,"13,370"
27,JPN,Hiroyuki Endo,2020-10-20,"12,000"
28,JPN,Takuro Hoki,2020-10-20,"10,870"
29,NED,Jelle Maas,2020-10-20,"10,780"
30,MAS,Goh V Shem,2020-10-20,"10,720"
31,CAN,Jason Anthony Ho-Shue,2020-10-20,"9,550"
32,USA,Phillip Chew,2020-10-20,"8,750"
33,JPN,Takeshi Kamura,2020-10-20,"8,400"
34,FRA,Christo Popov,2020-10-20,"7,720"
35,DEN,Joel Eipe,2020-10-20,"7,700"
36,INA,Wahyu Nayaka Arya Pangkaryanira,2020-10-20,"7,440"
37,INA,Muhammad Shohibul Fikri,2020-10-20,"6,380"
38,KOR,Kim Dukyoung,2020-10-20,"6,150"
39,IND,Satwiksairaj Rankireddy,2020-10-20,"6,110"
40,FRA,Fabien Delrue,2020-10-20,"6,050"
40,DEN,Jeppe Bay,2020-10-20,"6,050"
42,KOR,Kang Min Hyuk,2020-10-20,"5,850"
43,TPE,Lin Chia Yu,2020-10-20,"5,630"
44,HKG,Chang Tak Ching,2020-10-20,"5,520"
45,KOR,Ko Sung Hyun,2020-10-20,"5,220"
46,INA,Leo Rolly Carnando,2020-10-20,"4,420"
46,KOR,Na Sung Seung,2020-10-20,"4,420"
48,DEN,Daniel Lundgaard,2020-10-20,"4,330"
49,IRL,Joshua Magee,2020-10-20,"4,320"
49,SCO,Alexander Dunn,2020-10-20,"4,320"
49,ENG,Matthew Clare,2020-10-20,"4,320"
49,FRA,Samy Corvee,2020-10-20,"4,320"
49,GER,Marvin Datko,2020-10-20,"4,320"
54,DEN,Mathias Bay-Smidt,2020-10-20,"4,220"
55,ENG,Gregory Mairs,2020-10-20,"3,850"
56,DEN,Mads Pieler Kolding,2020-10-20,"3,340"
