Rank,Country/Territory,Name,Date,Points Accumulated
1,CHN,Wang Zhi Yi,2024-09-03,"73,010"
2,THA,Busanan Ongbamrungphan,2024-09-03,"70,480"
3,JPN,Nozomi Okuhara,2024-09-03,"60,550"
4,CHN,Han Yue,2024-09-03,"59,930"
5,KOR,An Se Young,2024-09-03,"58,650"
6,JPN,Aya Ohori,2024-09-03,"58,430"
7,THA,Supanida Katethong,2024-09-03,"58,060"
8,TPE,Wen Chi Hsu,2024-09-03,"55,770"
9,CHN,Chen Yu Fei,2024-09-03,"53,400"
10,THA,Pornpawee Chochuwong,2024-09-03,"52,870"
11,INA,Gregoria Mariska Tunjung,2024-09-03,"52,170"
12,USA,Beiwen Zhang,2024-09-03,"51,570"
13,TPE,Sung Shuo Yun,2024-09-03,"50,680"
14,JPN,Akane Yamaguchi,2024-09-03,"49,740"
15,TPE,Pai Yu Po,2024-09-03,"47,470"
16,THA,Ratchanok Intanon,2024-09-03,"46,530"
17,DEN,Line Højmark Kjaersfeldt,2024-09-03,"45,840"
18,TPE,Tai Tzu Ying,2024-09-03,"45,000"
19,CHN,Zhang Yi Man,2024-09-03,"44,270"
20,CAN,Michelle Li,2024-09-03,"43,280"
21,INA,Ester Nurumi Tri Wardoyo,2024-09-03,"43,070"
22,JPN,Natsuki Nidaira,2024-09-03,"38,480"
23,DEN,Line Christophersen,2024-09-03,"37,050"
24,IND,Aakarshi Kashyap,2024-09-03,"36,500"
25,ESP,Carolina Marin,2024-09-03,"36,110"
26,KOR,Kim Ga Eun,2024-09-03,"34,630"
27,SCO,Kirsty Gilmour,2024-09-03,"34,370"
28,CHN,Gao Fang Jie,2024-09-03,"33,900"
29,IND,Pusarla V. Sindhu,2024-09-03,"32,570"
30,SGP,Yeo Jia Min,2024-09-03,"32,260"
31,JPN,Tomoka Miyazaki,2024-09-03,"31,270"
32,THA,Pornpicha Choeikeewong,2024-09-03,"30,340"
33,VIE,Thuy Linh Nguyen,2024-09-03,"29,870"
34,TPE,Chiu Pin-Chian,2024-09-03,"29,230"
35,TPE,Lin Hsiang Ti,2024-09-03,"27,290"
36,MAS,Goh Jin Wei,2024-09-03,"27,260"
37,TPE,Huang Yu-Hsun,2024-09-03,"26,970"
38,INA,Putri Kusuma Wardani,2024-09-03,"26,320"
39,IND,Ashmita Chaliha,2024-09-03,"26,240"
40,MYA,Thet Htar Thuzar,2024-09-03,"26,130"
41,IND,Malvika Bansod,2024-09-03,"25,540"
42,GER,Yvonne Li,2024-09-03,"23,890"
43,UKR,Polina Buhrova,2024-09-03,"23,800"
44,TPE,Liang Ting Yu,2024-09-03,"23,800"
45,JPN,Manami Suizu,2024-09-03,"23,540"
46,USA,Lauren Lam,2024-09-03,"22,950"
47,INA,Komang Ayu Cahya Dewi,2024-09-03,"22,720"
48,CAN,Wen Yu Zhang,2024-09-03,"22,200"
49,MAS,Karupathevan Letshanaa,2024-09-03,"21,110"
50,DEN,Mia Blichfeldt,2024-09-03,"19,990"
51,DEN,Julie Dawall Jakobsen,2024-09-03,"19,510"
52,IND,Anupama Upadhyaya,2024-09-03,"19,130"
53,IND,Unnati Hooda,2024-09-03,"16,180"
54,JPN,Hina Akechi,2024-09-03,"15,530"
55,HKG,Lo Sin Yan Happy,2024-09-03,"15,360"
56,IND,Tanya Hemanth,2024-09-03,"15,000"
57,BEL,Lianne Tan,2024-09-03,"14,910"
58,MAS,Wong Ling Ching,2024-09-03,"13,740"
59,KOR,Sim Yu Jin,2024-09-03,"13,620"
60,PER,Ines Lucia Castillo Salazar,2024-09-03,"13,580"
61,DEN,Amalie Schulz,2024-09-03,"12,810"
62,TPE,Lin Sih Yun,2024-09-03,"12,020"
63,IND,Imad Farooqui Samiya,2024-09-03,"12,000"
64,JPN,Asuka Takahashi,2024-09-03,"11,040"
65,IRL,Rachael Darragh,2024-09-03,"10,640"
66,HUN,Vivien Sandorhazi,2024-09-03,"10,630"
67,TPE,Tung Ciou-Tong,2024-09-03,"9,930"
68,JPN,Kaoru Sugiyama,2024-09-03,"9,830"
69,CZE,Tereza Švábíková,2024-09-03,"9,390"
70,TPE,Huang Ching Ping,2024-09-03,"9,350"
71,THA,Lalinrat Chaiwan,2024-09-03,"9,350"
72,THA,Pitchamon Opatniputh,2024-09-03,"8,760"
73,AUS,Tiffany Ho,2024-09-03,"8,550"
74,CHN,Han Qian Xi,2024-09-03,"8,530"
74,CHN,Dai Wang,2024-09-03,"8,530"
76,USA,Iris Wang,2024-09-03,"8,270"
77,TPE,Yu Chien Hui,2024-09-03,"8,240"
78,TPE,Lee Yu-Hsuan,2024-09-03,"8,040"
79,THA,Thamonwan Nithiittikrai,2024-09-03,"7,690"
80,AZE,Keisha Fatimah Azzahra,2024-09-03,"7,520"
81,AUS,Kai Qi (Bernice) Teoh,2024-09-03,"7,470"
82,TPE,Hung Yi-Ting,2024-09-03,"7,000"
83,JPN,Riko Gunji,2024-09-03,"6,790"
84,BRA,Juliana Viana Vieira,2024-09-03,"6,750"
85,CHN,Wu Luo Yu,2024-09-03,"6,620"
86,UKR,Yevheniia Kantemyr,2024-09-03,"6,490"
87,INA,Stephanie Widjaja,2024-09-03,"6,430"
88,MAS,Kisona Selvaduray,2024-09-03,"6,360"
89,IND,Tasnim Mir,2024-09-03,"6,360"
90,IND,Keyura Mopati,2024-09-03,"6,320"
91,ESP,Clara Azurmendi,2024-09-03,"6,090"
92,HUN,Agnes Korosi,2024-09-03,"5,840"
93,KOR,Kim Joo Eun,2024-09-03,"5,820"
94,TPE,Chen Su Yu,2024-09-03,"5,680"
95,TUR,Neslihan Arin,2024-09-03,"5,660"
96,INA,Ruzana Ruzana,2024-09-03,"5,610"
97,FRA,Qi Xuefei,2024-09-03,"5,520"
98,FRA,Léonice Huet,2024-09-03,"5,500"
99,IND,Ira Sharma,2024-09-03,"5,350"
100,VIE,Thi Anh Thu Vu,2024-09-03,"5,250"
1,THA,Busanan Ongbamrungphan,2024-08-27,"66,880"
2,CHN,Wang Zhi Yi,2024-08-27,"65,210"
3,JPN,Nozomi Okuhara,2024-08-27,"60,550"
4,KOR,An Se Young,2024-08-27,"58,650"
5,JPN,Aya Ohori,2024-08-27,"58,430"
6,THA,Supanida Katethong,2024-08-27,"58,060"
7,TPE,Wen Chi Hsu,2024-08-27,"55,770"
8,CHN,Han Yue,2024-08-27,"54,890"
9,CHN,Chen Yu Fei,2024-08-27,"53,400"
10,INA,Gregoria Mariska Tunjung,2024-08-27,"52,170"
11,USA,Beiwen Zhang,2024-08-27,"51,570"
12,TPE,Sung Shuo Yun,2024-08-27,"50,680"
13,THA,Pornpawee Chochuwong,2024-08-27,"47,830"
14,JPN,Akane Yamaguchi,2024-08-27,"47,520"
15,TPE,Pai Yu Po,2024-08-27,"46,920"
16,THA,Ratchanok Intanon,2024-08-27,"46,530"
17,TPE,Tai Tzu Ying,2024-08-27,"45,000"
18,DEN,Line Højmark Kjaersfeldt,2024-08-27,"42,240"
19,CAN,Michelle Li,2024-08-27,"41,060"
20,INA,Ester Nurumi Tri Wardoyo,2024-08-27,"40,850"
21,CHN,Zhang Yi Man,2024-08-27,"40,670"
22,JPN,Natsuki Nidaira,2024-08-27,"36,260"
23,ESP,Carolina Marin,2024-08-27,"36,110"
24,SCO,Kirsty Gilmour,2024-08-27,"34,370"
25,IND,Aakarshi Kashyap,2024-08-27,"34,280"
26,CHN,Gao Fang Jie,2024-08-27,"33,900"
27,DEN,Line Christophersen,2024-08-27,"33,450"
28,IND,Pusarla V. Sindhu,2024-08-27,"32,570"
29,VIE,Thuy Linh Nguyen,2024-08-27,"29,870"
30,JPN,Tomoka Miyazaki,2024-08-27,"29,050"
31,MAS,Goh Jin Wei,2024-08-27,"27,260"
32,SGP,Yeo Jia Min,2024-08-27,"27,220"
33,THA,Pornpicha Choeikeewong,2024-08-27,"26,740"
34,INA,Putri Kusuma Wardani,2024-08-27,"26,320"
35,MYA,Thet Htar Thuzar,2024-08-27,"26,130"
36,KOR,Kim Ga Eun,2024-08-27,"25,430"
37,TPE,Chiu Pin-Chian,2024-08-27,"24,190"
38,IND,Ashmita Chaliha,2024-08-27,"24,020"
39,GER,Yvonne Li,2024-08-27,"23,890"
40,TPE,Huang Yu-Hsun,2024-08-27,"23,370"
41,IND,Malvika Bansod,2024-08-27,"23,320"
42,INA,Komang Ayu Cahya Dewi,2024-08-27,"22,720"
43,UKR,Polina Buhrova,2024-08-27,"22,510"
44,TPE,Liang Ting Yu,2024-08-27,"21,580"
45,MAS,Karupathevan Letshanaa,2024-08-27,"21,110"
46,TPE,Lin Hsiang Ti,2024-08-27,"20,870"
47,USA,Lauren Lam,2024-08-27,"20,730"
48,DEN,Mia Blichfeldt,2024-08-27,"19,990"
49,CAN,Wen Yu Zhang,2024-08-27,"19,980"
50,JPN,Manami Suizu,2024-08-27,"19,940"
51,DEN,Julie Dawall Jakobsen,2024-08-27,"19,510"
52,IND,Anupama Upadhyaya,2024-08-27,"19,130"
53,IND,Unnati Hooda,2024-08-27,"16,180"
54,IND,Tanya Hemanth,2024-08-27,"15,000"
55,BEL,Lianne Tan,2024-08-27,"14,910"
56,MAS,Wong Ling Ching,2024-08-27,"13,740"
57,PER,Ines Lucia Castillo Salazar,2024-08-27,"13,580"
58,DEN,Amalie Schulz,2024-08-27,"12,810"
59,TPE,Lin Sih Yun,2024-08-27,"12,020"
60,IND,Imad Farooqui Samiya,2024-08-27,"12,000"
61,HKG,Lo Sin Yan Happy,2024-08-27,"11,760"
62,JPN,Hina Akechi,2024-08-27,"10,850"
63,IRL,Rachael Darragh,2024-08-27,"10,640"
64,HUN,Vivien Sandorhazi,2024-08-27,"10,630"
65,CZE,Tereza Švábíková,2024-08-27,"9,390"
66,TPE,Huang Ching Ping,2024-08-27,"9,350"
67,THA,Lalinrat Chaiwan,2024-08-27,"9,350"
68,AUS,Tiffany Ho,2024-08-27,"8,550"
69,CHN,Han Qian Xi,2024-08-27,"8,530"
69,CHN,Dai Wang,2024-08-27,"8,530"
71,USA,Iris Wang,2024-08-27,"8,270"
72,TPE,Yu Chien Hui,2024-08-27,"8,240"
73,THA,Pitchamon Opatniputh,2024-08-27,"7,880"
74,TPE,Tung Ciou-Tong,2024-08-27,"7,820"
75,JPN,Kaoru Sugiyama,2024-08-27,"7,720"
76,AZE,Keisha Fatimah Azzahra,2024-08-27,"7,520"
77,KOR,Sim Yu Jin,2024-08-27,"7,200"
78,JPN,Asuka Takahashi,2024-08-27,"7,190"
79,TPE,Lee Yu-Hsuan,2024-08-27,"7,160"
80,TPE,Hung Yi-Ting,2024-08-27,"7,000"
81,BRA,Juliana Viana Vieira,2024-08-27,"6,750"
82,CHN,Wu Luo Yu,2024-08-27,"6,620"
83,MAS,Kisona Selvaduray,2024-08-27,"6,360"
84,IND,Keyura Mopati,2024-08-27,"6,320"
85,AUS,Kai Qi (Bernice) Teoh,2024-08-27,"6,180"
86,ESP,Clara Azurmendi,2024-08-27,"6,090"
87,TUR,Neslihan Arin,2024-08-27,"5,660"
88,FRA,Qi Xuefei,2024-08-27,"5,520"
89,FRA,Léonice Huet,2024-08-27,"5,500"
90,VIE,Thi Anh Thu Vu,2024-08-27,"5,250"
91,UKR,Yevheniia Kantemyr,2024-08-27,"5,200"
92,USA,Ishika Jaiswal,2024-08-27,"5,180"
93,CHN,Zhang Xin Ran,2024-08-27,"5,140"
93,VIE,Thi Trang (B) Vu,2024-08-27,"5,140"
95,IND,Tasnim Mir,2024-08-27,"5,070"
96,USA,Esther Shi,2024-08-27,"4,970"
96,CAN,Rachel Chan,2024-08-27,"4,970"
98,CHN,Chen Lu,2024-08-27,"4,900"
99,HKG,Saloni Samirbhai Mehta,2024-08-27,"4,800"
99,TPE,Chen Su Yu,2024-08-27,"4,800"
1,CHN,Wang Zhi Yi,2024-09-10,"73,010"
2,THA,Busanan Ongbamrungphan,2024-09-10,"70,480"
3,JPN,Nozomi Okuhara,2024-09-10,"60,550"
4,CHN,Han Yue,2024-09-10,"59,930"
5,KOR,An Se Young,2024-09-10,"58,650"
6,JPN,Aya Ohori,2024-09-10,"58,430"
7,THA,Supanida Katethong,2024-09-10,"58,060"
8,TPE,Wen Chi Hsu,2024-09-10,"56,300"
9,CHN,Chen Yu Fei,2024-09-10,"53,400"
10,THA,Pornpawee Chochuwong,2024-09-10,"52,870"
11,INA,Gregoria Mariska Tunjung,2024-09-10,"52,170"
12,USA,Beiwen Zhang,2024-09-10,"51,570"
13,TPE,Sung Shuo Yun,2024-09-10,"50,680"
14,JPN,Akane Yamaguchi,2024-09-10,"49,740"
15,TPE,Pai Yu Po,2024-09-10,"49,650"
16,TPE,Tai Tzu Ying,2024-09-10,"48,850"
17,THA,Ratchanok Intanon,2024-09-10,"46,530"
18,DEN,Line Højmark Kjaersfeldt,2024-09-10,"45,840"
19,CHN,Zhang Yi Man,2024-09-10,"44,270"
20,CAN,Michelle Li,2024-09-10,"43,280"
21,INA,Ester Nurumi Tri Wardoyo,2024-09-10,"43,070"
22,JPN,Natsuki Nidaira,2024-09-10,"42,330"
23,DEN,Line Christophersen,2024-09-10,"37,050"
24,IND,Aakarshi Kashyap,2024-09-10,"36,880"
25,ESP,Carolina Marin,2024-09-10,"36,110"
26,KOR,Kim Ga Eun,2024-09-10,"34,630"
27,SCO,Kirsty Gilmour,2024-09-10,"34,370"
28,TPE,Chiu Pin-Chian,2024-09-10,"34,130"
29,CHN,Gao Fang Jie,2024-09-10,"33,900"
30,THA,Pornpicha Choeikeewong,2024-09-10,"33,090"
31,IND,Pusarla V. Sindhu,2024-09-10,"32,570"
32,INA,Putri Kusuma Wardani,2024-09-10,"32,270"
33,SGP,Yeo Jia Min,2024-09-10,"32,260"
34,JPN,Tomoka Miyazaki,2024-09-10,"31,270"
35,VIE,Thuy Linh Nguyen,2024-09-10,"29,870"
36,TPE,Lin Hsiang Ti,2024-09-10,"28,960"
37,TPE,Huang Yu-Hsun,2024-09-10,"28,640"
38,MYA,Thet Htar Thuzar,2024-09-10,"27,800"
39,MAS,Goh Jin Wei,2024-09-10,"27,260"
40,TPE,Liang Ting Yu,2024-09-10,"26,550"
41,IND,Ashmita Chaliha,2024-09-10,"26,240"
42,USA,Lauren Lam,2024-09-10,"25,700"
43,IND,Malvika Bansod,2024-09-10,"25,540"
44,INA,Komang Ayu Cahya Dewi,2024-09-10,"24,390"
45,GER,Yvonne Li,2024-09-10,"23,890"
46,UKR,Polina Buhrova,2024-09-10,"23,800"
47,JPN,Manami Suizu,2024-09-10,"23,540"
48,CAN,Wen Yu Zhang,2024-09-10,"22,200"
49,MAS,Karupathevan Letshanaa,2024-09-10,"21,110"
50,IND,Anupama Upadhyaya,2024-09-10,"20,800"
51,KOR,Sim Yu Jin,2024-09-10,"20,620"
52,DEN,Mia Blichfeldt,2024-09-10,"19,990"
53,DEN,Julie Dawall Jakobsen,2024-09-10,"19,510"
54,IND,Tanya Hemanth,2024-09-10,"16,670"
55,IND,Unnati Hooda,2024-09-10,"16,180"
56,JPN,Hina Akechi,2024-09-10,"15,530"
57,HKG,Lo Sin Yan Happy,2024-09-10,"15,360"
58,BEL,Lianne Tan,2024-09-10,"14,910"
59,JPN,Asuka Takahashi,2024-09-10,"14,890"
60,JPN,Kaoru Sugiyama,2024-09-10,"14,730"
61,MAS,Wong Ling Ching,2024-09-10,"13,740"
62,TPE,Lin Sih Yun,2024-09-10,"13,690"
63,PER,Ines Lucia Castillo Salazar,2024-09-10,"13,580"
64,DEN,Amalie Schulz,2024-09-10,"12,810"
65,TPE,Huang Ching Ping,2024-09-10,"12,100"
66,IND,Imad Farooqui Samiya,2024-09-10,"12,000"
67,IRL,Rachael Darragh,2024-09-10,"10,640"
68,HUN,Vivien Sandorhazi,2024-09-10,"10,630"
69,TPE,Tung Ciou-Tong,2024-09-10,"10,590"
70,TPE,Hung Yi-Ting,2024-09-10,"9,750"
71,TPE,Lee Yu-Hsuan,2024-09-10,"9,710"
72,THA,Pitchamon Opatniputh,2024-09-10,"9,420"
73,CZE,Tereza Švábíková,2024-09-10,"9,390"
74,THA,Thamonwan Nithiittikrai,2024-09-10,"9,360"
75,THA,Lalinrat Chaiwan,2024-09-10,"9,350"
76,MAS,Kisona Selvaduray,2024-09-10,"9,110"
77,TPE,Yu Chien Hui,2024-09-10,"8,900"
78,AUS,Tiffany Ho,2024-09-10,"8,550"
79,CHN,Han Qian Xi,2024-09-10,"8,530"
79,CHN,Dai Wang,2024-09-10,"8,530"
81,USA,Iris Wang,2024-09-10,"8,270"
82,AZE,Keisha Fatimah Azzahra,2024-09-10,"7,520"
83,HUN,Agnes Korosi,2024-09-10,"7,510"
84,KOR,Kim Joo Eun,2024-09-10,"7,490"
85,AUS,Kai Qi (Bernice) Teoh,2024-09-10,"7,470"
86,IND,Rakshitha Sree Santhosh Ramraj,2024-09-10,"6,810"
87,JPN,Riko Gunji,2024-09-10,"6,790"
88,BRA,Juliana Viana Vieira,2024-09-10,"6,750"
89,CAN,Rachel Chan,2024-09-10,"6,640"
90,CHN,Wu Luo Yu,2024-09-10,"6,620"
91,UKR,Yevheniia Kantemyr,2024-09-10,"6,490"
92,INA,Stephanie Widjaja,2024-09-10,"6,430"
93,IND,Tasnim Mir,2024-09-10,"6,360"
94,IND,Keyura Mopati,2024-09-10,"6,320"
95,TPE,Yang Yu-Chi,2024-09-10,"6,290"
96,KOR,Kim Ga Ram,2024-09-10,"6,110"
97,ESP,Clara Azurmendi,2024-09-10,"6,090"
98,TPE,Chen Su Yu,2024-09-10,"6,000"
99,TUR,Neslihan Arin,2024-09-10,"5,660"
100,INA,Ruzana Ruzana,2024-09-10,"5,610"
1,CHN,Wang Zhi Yi,2024-08-13,"60,890"
2,KOR,An Se Young,2024-08-13,"58,650"
3,THA,Busanan Ongbamrungphan,2024-08-13,"57,530"
4,JPN,Nozomi Okuhara,2024-08-13,"56,230"
5,TPE,Wen Chi Hsu,2024-08-13,"55,220"
6,CHN,Chen Yu Fei,2024-08-13,"53,400"
7,JPN,Aya Ohori,2024-08-13,"52,380"
8,INA,Gregoria Mariska Tunjung,2024-08-13,"52,170"
9,TPE,Sung Shuo Yun,2024-08-13,"50,680"
10,THA,Supanida Katethong,2024-08-13,"50,360"
11,CHN,Han Yue,2024-08-13,"48,840"
12,THA,Ratchanok Intanon,2024-08-13,"46,530"
13,USA,Beiwen Zhang,2024-08-13,"45,520"
14,THA,Pornpawee Chochuwong,2024-08-13,"45,170"
15,TPE,Pai Yu Po,2024-08-13,"44,260"
16,CHN,Zhang Yi Man,2024-08-13,"38,010"
17,DEN,Line Højmark Kjaersfeldt,2024-08-13,"37,920"
18,TPE,Tai Tzu Ying,2024-08-13,"37,300"
19,CAN,Michelle Li,2024-08-13,"36,740"
20,INA,Ester Nurumi Tri Wardoyo,2024-08-13,"36,530"
21,JPN,Akane Yamaguchi,2024-08-13,"36,520"
22,ESP,Carolina Marin,2024-08-13,"36,110"
23,SCO,Kirsty Gilmour,2024-08-13,"34,370"
24,CHN,Gao Fang Jie,2024-08-13,"33,900"
25,IND,Pusarla V. Sindhu,2024-08-13,"32,570"
26,IND,Aakarshi Kashyap,2024-08-13,"31,620"
27,DEN,Line Christophersen,2024-08-13,"30,790"
28,JPN,Natsuki Nidaira,2024-08-13,"30,210"
29,VIE,Thuy Linh Nguyen,2024-08-13,"29,870"
30,SGP,Yeo Jia Min,2024-08-13,"27,220"
31,JPN,Tomoka Miyazaki,2024-08-13,"26,390"
32,INA,Putri Kusuma Wardani,2024-08-13,"26,320"
33,MYA,Thet Htar Thuzar,2024-08-13,"26,130"
34,MAS,Goh Jin Wei,2024-08-13,"24,600"
35,THA,Pornpicha Choeikeewong,2024-08-13,"24,080"
36,GER,Yvonne Li,2024-08-13,"23,890"
37,TPE,Huang Yu-Hsun,2024-08-13,"23,370"
38,INA,Komang Ayu Cahya Dewi,2024-08-13,"22,720"
39,TPE,Liang Ting Yu,2024-08-13,"21,580"
40,TPE,Chiu Pin-Chian,2024-08-13,"21,530"
41,IND,Ashmita Chaliha,2024-08-13,"21,360"
42,MAS,Karupathevan Letshanaa,2024-08-13,"21,110"
43,KOR,Kim Ga Eun,2024-08-13,"21,110"
44,TPE,Lin Hsiang Ti,2024-08-13,"20,870"
45,IND,Malvika Bansod,2024-08-13,"20,660"
46,DEN,Mia Blichfeldt,2024-08-13,"19,990"
47,DEN,Julie Dawall Jakobsen,2024-08-13,"19,510"
48,IND,Anupama Upadhyaya,2024-08-13,"19,130"
49,UKR,Polina Buhrova,2024-08-13,"18,190"
50,USA,Lauren Lam,2024-08-13,"18,070"
51,CAN,Wen Yu Zhang,2024-08-13,"17,320"
52,IND,Unnati Hooda,2024-08-13,"16,180"
53,JPN,Manami Suizu,2024-08-13,"15,620"
54,IND,Tanya Hemanth,2024-08-13,"15,000"
55,BEL,Lianne Tan,2024-08-13,"14,910"
56,MAS,Wong Ling Ching,2024-08-13,"13,740"
57,PER,Ines Lucia Castillo Salazar,2024-08-13,"13,580"
58,DEN,Amalie Schulz,2024-08-13,"12,810"
59,TPE,Lin Sih Yun,2024-08-13,"12,020"
60,IND,Imad Farooqui Samiya,2024-08-13,"12,000"
61,JPN,Hina Akechi,2024-08-13,"10,850"
62,IRL,Rachael Darragh,2024-08-13,"10,640"
63,HUN,Vivien Sandorhazi,2024-08-13,"10,630"
64,CZE,Tereza Švábíková,2024-08-13,"9,390"
65,TPE,Huang Ching Ping,2024-08-13,"9,350"
66,THA,Lalinrat Chaiwan,2024-08-13,"9,350"
67,HKG,Lo Sin Yan Happy,2024-08-13,"9,100"
68,AUS,Tiffany Ho,2024-08-13,"8,550"
69,CHN,Han Qian Xi,2024-08-13,"8,530"
69,CHN,Dai Wang,2024-08-13,"8,530"
71,USA,Iris Wang,2024-08-13,"8,270"
72,TPE,Yu Chien Hui,2024-08-13,"8,240"
73,THA,Pitchamon Opatniputh,2024-08-13,"7,880"
74,TPE,Tung Ciou-Tong,2024-08-13,"7,820"
75,JPN,Kaoru Sugiyama,2024-08-13,"7,720"
76,AZE,Keisha Fatimah Azzahra,2024-08-13,"7,520"
77,KOR,Sim Yu Jin,2024-08-13,"7,200"
78,JPN,Asuka Takahashi,2024-08-13,"7,190"
79,TPE,Lee Yu-Hsuan,2024-08-13,"7,160"
80,TPE,Hung Yi-Ting,2024-08-13,"7,000"
81,BRA,Juliana Viana Vieira,2024-08-13,"6,750"
82,CHN,Wu Luo Yu,2024-08-13,"6,620"
83,MAS,Kisona Selvaduray,2024-08-13,"6,360"
84,IND,Keyura Mopati,2024-08-13,"6,320"
85,AUS,Kai Qi (Bernice) Teoh,2024-08-13,"6,180"
86,ESP,Clara Azurmendi,2024-08-13,"6,090"
87,TUR,Neslihan Arin,2024-08-13,"5,660"
88,FRA,Qi Xuefei,2024-08-13,"5,520"
89,FRA,Léonice Huet,2024-08-13,"5,500"
90,VIE,Thi Anh Thu Vu,2024-08-13,"5,250"
91,UKR,Yevheniia Kantemyr,2024-08-13,"5,200"
92,USA,Ishika Jaiswal,2024-08-13,"5,180"
93,CHN,Zhang Xin Ran,2024-08-13,"5,140"
93,VIE,Thi Trang (B) Vu,2024-08-13,"5,140"
95,IND,Tasnim Mir,2024-08-13,"5,070"
96,USA,Esther Shi,2024-08-13,"4,970"
96,CAN,Rachel Chan,2024-08-13,"4,970"
98,CHN,Chen Lu,2024-08-13,"4,900"
99,HKG,Saloni Samirbhai Mehta,2024-08-13,"4,800"
99,TPE,Chen Su Yu,2024-08-13,"4,800"
1,CHN,Wang Zhi Yi,2024-07-09,"60,890"
2,KOR,An Se Young,2024-07-09,"58,650"
3,THA,Busanan Ongbamrungphan,2024-07-09,"57,530"
4,JPN,Nozomi Okuhara,2024-07-09,"56,230"
5,TPE,Wen Chi Hsu,2024-07-09,"55,220"
6,CHN,Chen Yu Fei,2024-07-09,"53,400"
7,JPN,Aya Ohori,2024-07-09,"52,380"
8,INA,Gregoria Mariska Tunjung,2024-07-09,"52,170"
9,TPE,Sung Shuo Yun,2024-07-09,"50,680"
10,THA,Supanida Katethong,2024-07-09,"50,360"
11,CHN,Han Yue,2024-07-09,"48,840"
12,THA,Ratchanok Intanon,2024-07-09,"46,530"
13,USA,Beiwen Zhang,2024-07-09,"45,520"
14,THA,Pornpawee Chochuwong,2024-07-09,"45,170"
15,TPE,Pai Yu Po,2024-07-09,"44,260"
16,CHN,He Bing Jiao,2024-07-09,"42,640"
17,CHN,Zhang Yi Man,2024-07-09,"38,010"
18,DEN,Line Højmark Kjaersfeldt,2024-07-09,"37,920"
19,TPE,Tai Tzu Ying,2024-07-09,"37,300"
20,CAN,Michelle Li,2024-07-09,"36,740"
21,INA,Ester Nurumi Tri Wardoyo,2024-07-09,"36,530"
22,JPN,Akane Yamaguchi,2024-07-09,"36,520"
23,ESP,Carolina Marin,2024-07-09,"36,110"
24,SCO,Kirsty Gilmour,2024-07-09,"34,370"
25,CHN,Gao Fang Jie,2024-07-09,"33,900"
26,IND,Pusarla V. Sindhu,2024-07-09,"32,570"
27,IND,Aakarshi Kashyap,2024-07-09,"31,620"
28,DEN,Line Christophersen,2024-07-09,"30,790"
29,JPN,Natsuki Nidaira,2024-07-09,"30,210"
30,VIE,Thuy Linh Nguyen,2024-07-09,"29,870"
31,SGP,Yeo Jia Min,2024-07-09,"27,220"
32,JPN,Tomoka Miyazaki,2024-07-09,"26,390"
33,INA,Putri Kusuma Wardani,2024-07-09,"26,320"
34,MYA,Thet Htar Thuzar,2024-07-09,"26,130"
35,MAS,Goh Jin Wei,2024-07-09,"24,600"
36,THA,Pornpicha Choeikeewong,2024-07-09,"24,080"
37,GER,Yvonne Li,2024-07-09,"23,890"
38,TPE,Huang Yu-Hsun,2024-07-09,"23,370"
39,INA,Komang Ayu Cahya Dewi,2024-07-09,"22,720"
40,TPE,Liang Ting Yu,2024-07-09,"21,580"
41,TPE,Chiu Pin-Chian,2024-07-09,"21,530"
42,IND,Ashmita Chaliha,2024-07-09,"21,360"
43,KOR,Kim Ga Eun,2024-07-09,"21,110"
44,TPE,Lin Hsiang Ti,2024-07-09,"20,870"
45,IND,Malvika Bansod,2024-07-09,"20,660"
46,DEN,Mia Blichfeldt,2024-07-09,"19,990"
47,MAS,Karupathevan Letshanaa,2024-07-09,"19,820"
48,DEN,Julie Dawall Jakobsen,2024-07-09,"19,510"
49,IND,Anupama Upadhyaya,2024-07-09,"19,130"
50,UKR,Polina Buhrova,2024-07-09,"18,190"
51,USA,Lauren Lam,2024-07-09,"18,070"
52,CAN,Wen Yu Zhang,2024-07-09,"17,320"
53,BEL,Lianne Tan,2024-07-09,"14,910"
54,PER,Ines Lucia Castillo Salazar,2024-07-09,"13,580"
55,JPN,Manami Suizu,2024-07-09,"13,510"
56,IND,Unnati Hooda,2024-07-09,"13,150"
57,IND,Tanya Hemanth,2024-07-09,"12,890"
58,DEN,Amalie Schulz,2024-07-09,"12,810"
59,TPE,Lin Sih Yun,2024-07-09,"12,020"
60,IND,Imad Farooqui Samiya,2024-07-09,"12,000"
61,MAS,Wong Ling Ching,2024-07-09,"11,630"
62,JPN,Hina Akechi,2024-07-09,"10,850"
63,IRL,Rachael Darragh,2024-07-09,"10,640"
64,HUN,Vivien Sandorhazi,2024-07-09,"10,630"
65,CZE,Tereza Švábíková,2024-07-09,"9,390"
66,TPE,Huang Ching Ping,2024-07-09,"9,350"
67,THA,Lalinrat Chaiwan,2024-07-09,"9,350"
68,HKG,Lo Sin Yan Happy,2024-07-09,"9,100"
69,AUS,Tiffany Ho,2024-07-09,"8,550"
70,USA,Iris Wang,2024-07-09,"8,270"
71,TPE,Yu Chien Hui,2024-07-09,"8,240"
72,TPE,Tung Ciou-Tong,2024-07-09,"7,820"
73,JPN,Kaoru Sugiyama,2024-07-09,"7,720"
