,Tournament Name,Tournament Date,Tournament Country,Discipline,Number of Sets Played,Retired,Match Duration (min),Team One Nationalities,Team Two Nationalities,Player 1 Team 1 Name,Player 2 Team 1 Name,Team 1 Seed,Player 1 Team 2 Name,Player 2 Team 2 Name,Team 2 Seed,Points Set 1 Team 1,Points Set 1 Team 2,Points Set 2 Team 1,Points Set 2 Team 2,Points Set 3 Team 1,Points Set 3 Team 2,Total Points Team 1,Total Points Team 2,Sets Won Team 1,Sets Won Team 2,Total Game Points Team 1,Total Game Points Team 2,Most Consecutive Points Team 1,Most Consecutive Points Team 2,Team 1 Head to Head Analysis,Team 2 Head to Head Analysis,Match Winner
491,Yonex_All_England_Open,2024-03-16,England,MD,4,0,40,Indonesia,Japan,Fajar Alfian,Muhammad Rian Ardianto,7,Takuro Hoki,Yugo Kobayashi,6,21,18,21,18,0,0,42,36,2,0,2,0,7,5,4,3,1
492,Petronas_Malaysia_Open,2024-01-11,Malaysia,MD,4,0,39,India,France,Satwiksairaj Rankireddy,Chirag Shetty,0,Lucas Corvee,Ronan Labar,0,21,11,21,18,0,0,42,29,2,0,3,0,9,9,3,0,1
493,Yonex_All_England_Open,2024-03-13,England,MD,4,0,34,India,Indonesia,Satwiksairaj Rankireddy,Chirag Shetty,4,Mohammad Ahsan,Hendra Setiawan,1,21,18,21,14,0,0,42,32,2,0,2,0,5,4,3,4,1
494,Yonex_All_England_Open,2024-03-14,England,MD,4,0,41,Indonesia,India,Muhammad Shohibul Fikri,Bagas Maulana,3,Satwiksairaj Rankireddy,Chirag Shetty,4,21,16,21,15,0,0,42,31,2,0,2,0,6,4,4,4,1
495,Victor_China_Open,2023-09-07,China,MD,4,0,32,Indonesia,Indonesia,Muhammad Shohibul Fikri,Bagas Maulana,0,Pramudya Kusumawardana,Yeremia Erich Yoche Yacob Rambitan,0,21,16,21,12,0,0,42,28,2,0,3,0,7,4,3,2,1
496,Kapal_Api_Indonesia_Open,2024-06-05,Indonesia,MD,6,0,52,China,Japan,He Ji Ting,Ren Xiang Yu,0,Takuro Hoki,Yugo Kobayashi,6,9,21,21,18,21,12,51,51,2,1,3,1,7,7,2,1,1
497,Petronas_Malaysia_Open,2024-01-11,Malaysia,MD,4,0,30,Japan,Scotland,Takuro Hoki,Yugo Kobayashi,7,Alexander Dunn,Adam Hall,0,21,11,21,13,0,0,42,24,2,0,7,0,9,4,6,0,1
498,Yonex_All_England_Open,2024-03-13,England,MD,4,0,28,Chinesetaipei,Usa,Lee Jhe-Huei,Yang Po-Hsuan,0,Vinson Chiu,Joshua Yuan,0,21,6,21,16,0,0,42,22,2,0,4,0,9,3,2,0,1
499,Petronas_Malaysia_Open,2024-01-09,Malaysia,MD,6,0,61,Scotland,France,Alexander Dunn,Adam Hall,0,Christo Popov,Toma Junior Popov,0,24,22,17,21,21,17,62,60,2,1,6,5,6,4,4,1,1
500,Yonex_All_England_Open,2024-03-12,England,MD,4,0,45,Thailand,France,Supak Jomkoh,Kittinupong Kedren,0,Lucas Corvee,Ronan Labar,0,26,24,21,12,0,0,47,36,2,0,6,2,6,3,3,0,1
501,Yonex_All_England_Open,2024-03-15,England,MD,4,0,27,Chinesetaipei,Thailand,Lee Jhe-Huei,Yang Po-Hsuan,0,Supak Jomkoh,Kittinupong Kedren,0,21,13,21,17,0,0,42,30,2,0,4,0,5,2,2,0,1
502,Kapal_Api_Indonesia_Open,2024-06-04,Indonesia,MD,6,0,59,Malaysia,Korea,Man Wei Chong,Kai Wun Tee,0,Kang Min Hyuk,Seo Seung Jae,3,20,22,21,16,21,17,62,55,2,1,7,1,5,6,1,3,1
503,Petronas_Malaysia_Open,2024-01-11,Malaysia,MD,4,0,38,Indonesia,Chinesetaipei,Fajar Alfian,Muhammad Rian Ardianto,5,Fang-Chih Lee,Fang-Jen Lee,0,21,13,21,12,0,0,42,25,2,0,4,0,5,2,3,2,1
504,Kapal_Api_Indonesia_Open,2024-06-04,Indonesia,MD,4,0,46,Denmark,China,Rasmus Kjær,Frederik Søgaard,0,Chen Bo Yang,Liu Yi,0,21,18,23,21,0,0,44,39,2,0,7,0,6,4,1,0,1
505,Yonex_All_England_Open,2024-03-15,England,MD,6,0,53,Japan,China,Takuro Hoki,Yugo Kobayashi,6,He Ji Ting,Ren Xiang Yu,0,14,21,21,15,21,9,56,45,2,1,2,2,6,4,1,2,1
506,Yonex_All_England_Open,2024-03-12,England,MD,4,0,29,Chinesetaipei,Canada,Chang Ko-Chi,Po Li-Wei,0,Kevin Lee,Ty Alexander Lindeman,0,21,10,21,14,0,0,42,24,2,0,2,0,6,3,2,0,1
507,Yonex_All_England_Open,2024-03-13,England,MD,4,0,46,Chinesetaipei,Indonesia,Lee Yang,Wang Chi-Lin,2,Leo Rolly Carnando,Daniel Marthin,0,21,19,21,19,0,0,42,38,2,0,4,0,5,4,1,1,1
508,Yonex_All_England_Open,2024-03-12,England,MD,4,0,33,Indonesia,Scotland,Muhammad Shohibul Fikri,Bagas Maulana,3,Alexander Dunn,Adam Hall,0,21,18,21,16,0,0,42,34,2,0,5,0,4,4,4,2,1
509,Kapal_Api_Indonesia_Open,2024-06-05,Indonesia,MD,6,0,62,Indonesia,China,Muhammad Shohibul Fikri,Bagas Maulana,0,Liu Yu Chen,Ou Xuan Yi,0,18,21,21,18,21,18,60,57,2,1,4,1,6,6,1,2,1
510,Kapal_Api_Indonesia_Open,2024-06-06,Indonesia,MD,6,0,58,Chinesetaipei,China,Lee Jhe-Huei,Yang Po-Hsuan,0,He Ji Ting,Ren Xiang Yu,0,21,16,21,23,21,17,63,56,2,1,3,2,4,5,2,1,1
511,Yonex_All_England_Open,2024-03-14,England,MD,6,0,67,Chinesetaipei,China,Lee Yang,Wang Chi-Lin,2,Liang Wei Keng,Wang Chang,2,22,20,19,21,21,16,62,57,2,1,6,2,5,6,2,3,1
512,Yonex_All_England_Open,2024-03-12,England,MD,4,0,33,Malaysia,Malaysia,Aaron Chia,Soh Wooi Yik,5,Goh Sze Fei,Nur Izzuddin,0,21,19,21,17,0,0,42,36,2,0,5,0,4,4,6,3,1
513,Yonex_All_England_Open,2024-03-14,England,MD,6,0,72,Indonesia,Japan,Fajar Alfian,Muhammad Rian Ardianto,7,Akira Koga,Taichi Saito,0,18,21,21,17,21,18,60,56,2,1,5,2,4,5,5,1,1
514,Petronas_Malaysia_Open,2024-01-09,Malaysia,MD,4,0,29,Indonesia,Canada,Fajar Alfian,Muhammad Rian Ardianto,5,Dong Adam (Xingyu),Nyl Yakura,0,21,16,21,13,0,0,42,29,2,0,3,0,7,4,1,0,1
515,Kapal_Api_Indonesia_Open,2024-06-06,Indonesia,MD,4,0,32,Indonesia,France,Muhammad Shohibul Fikri,Bagas Maulana,0,Christo Popov,Toma Junior Popov,0,21,11,21,17,0,0,42,28,2,0,4,0,4,3,1,0,1
516,Petronas_Malaysia_Open,2024-01-10,Malaysia,MD,4,0,38,Korea,England,Kang Min Hyuk,Seo Seung Jae,0,Ben Lane,Sean Vendy,0,21,14,21,14,0,0,42,28,2,0,3,0,5,3,2,0,1
517,Kapal_Api_Indonesia_Open,2024-06-05,Indonesia,MD,4,0,36,France,Scotland,Christo Popov,Toma Junior Popov,0,Alexander Dunn,Adam Hall,0,21,18,23,21,0,0,44,39,2,0,5,3,4,5,1,4,1
518,Yonex_All_England_Open,2024-03-13,England,MD,4,0,35,China,Korea,He Ji Ting,Ren Xiang Yu,0,Kang Min Hyuk,Seo Seung Jae,0,21,14,21,13,0,0,42,27,2,0,3,0,7,3,2,1,1
519,Kapal_Api_Indonesia_Open,2024-06-07,Indonesia,MD,6,0,58,China,Malaysia,Liang Wei Keng,Wang Chang,0,Goh Sze Fei,Nur Izzuddin,0,18,21,21,18,21,19,60,58,2,1,3,3,6,6,3,0,1
520,Petronas_Malaysia_Open,2024-01-10,Malaysia,MD,6,0,58,France,Korea,Lucas Corvee,Ronan Labar,0,Kim Won Ho,Na Sung Seung,0,21,16,9,21,21,19,51,56,2,1,4,2,5,6,1,0,1
521,Kapal_Api_Indonesia_Open,2024-06-07,Indonesia,MD,6,0,69,Denmark,Indonesia,Kim Astrup,Anders Skaarup Rasmussen,4,Muhammad Shohibul Fikri,Bagas Maulana,0,21,16,15,21,23,21,59,58,2,1,11,2,8,6,5,0,1
522,Kapal_Api_Indonesia_Open,2024-06-06,Indonesia,MD,4,0,38,Denmark,Japan,Kim Astrup,Anders Skaarup Rasmussen,4,Kenya Mitsuhashi,Hiroki Okamura,5,21,19,21,10,0,0,42,29,2,0,3,0,6,2,2,0,1
523,Petronas_Malaysia_Open,2024-01-10,Malaysia,MD,4,0,37,China,China,He Ji Ting,Ren Xiang Yu,0,Liu Yu Chen,Ou Xuan Yi,8,21,19,21,15,0,0,42,34,2,0,2,0,7,5,3,0,1
524,Yonex_All_England_Open,2024-03-14,England,MD,4,0,36,Japan,Japan,Takuro Hoki,Yugo Kobayashi,6,Kenya Mitsuhashi,Hiroki Okamura,0,21,18,21,12,0,0,42,30,2,0,3,0,9,4,2,0,1
525,Kapal_Api_Indonesia_Open,2024-06-04,Indonesia,MD,4,0,35,Chinesetaipei,Germany,Lu Ching Yao,Yang Po Han,0,Bjarne Geiss,Jan Colin Voelker,0,21,15,21,16,0,0,42,31,2,0,4,0,4,3,1,0,1
526,Kapal_Api_Indonesia_Open,2024-06-06,Indonesia,MD,4,0,38,Chinesetaipei,Malaysia,Lu Ching Yao,Yang Po Han,0,Aaron Chia,Soh Wooi Yik,0,21,16,21,14,0,0,42,30,2,0,2,0,6,2,2,5,1
527,Kapal_Api_Indonesia_Open,2024-06-04,Indonesia,MD,6,0,45,Chinesetaipei,Malaysia,Lee Jhe-Huei,Yang Po-Hsuan,0,Low Hang Yee,Ng Eng Cheong,4,19,21,21,14,21,14,61,49,2,1,3,3,5,5,1,0,1
528,Kapal_Api_Indonesia_Open,2024-06-07,Indonesia,MD,6,0,57,Malaysia,Chinesetaipei,Man Wei Chong,Kai Wun Tee,0,Lu Ching Yao,Yang Po Han,0,21,17,18,21,21,10,60,48,2,1,2,1,6,4,2,0,1
529,Yonex_All_England_Open,2024-03-14,England,MD,4,0,46,Malaysia,Chinesetaipei,Aaron Chia,Soh Wooi Yik,5,Chang Ko-Chi,Po Li-Wei,0,21,18,24,22,0,0,45,40,2,0,6,2,4,6,3,0,1
530,Kapal_Api_Indonesia_Open,2024-06-07,Indonesia,MD,6,0,58,Indonesia,Chinesetaipei,Sabar Karyaman Gutama,Moh Reza Pahlevi Isfahani,0,Lee Jhe-Huei,Yang Po-Hsuan,0,21,17,14,21,21,16,56,54,2,1,3,2,7,6,1,1,1
531,Kapal_Api_Indonesia_Open,2024-06-09,Indonesia,MD,6,0,55,China,Malaysia,Liang Wei Keng,Wang Chang,0,Man Wei Chong,Kai Wun Tee,0,19,21,21,16,21,12,61,49,2,1,5,2,6,5,4,0,1
532,Kapal_Api_Indonesia_Open,2024-06-05,Indonesia,MD,4,0,48,Denmark,Chinesetaipei,Kim Astrup,Anders Skaarup Rasmussen,4,Fang-Chih Lee,Fang-Jen Lee,2,21,15,21,19,0,0,42,34,2,0,4,0,8,5,3,0,1
533,Kapal_Api_Indonesia_Open,2024-06-08,Indonesia,MD,4,0,32,China,Denmark,Liang Wei Keng,Wang Chang,0,Kim Astrup,Anders Skaarup Rasmussen,4,21,13,21,15,0,0,42,28,2,0,2,0,7,3,3,1,1
534,Kapal_Api_Indonesia_Open,2024-06-06,Indonesia,MD,6,0,61,Malaysia,Denmark,Man Wei Chong,Kai Wun Tee,0,Rasmus Kjær,Frederik Søgaard,0,21,18,19,21,21,12,61,51,2,1,3,1,5,5,2,1,1
535,Kapal_Api_Indonesia_Open,2024-06-06,Indonesia,MD,6,0,59,Malaysia,Indonesia,Goh Sze Fei,Nur Izzuddin,0,Leo Rolly Carnando,Daniel Marthin,0,16,21,21,16,21,12,58,49,2,1,3,1,5,5,2,0,1
536,Kapal_Api_Indonesia_Open,2024-06-08,Indonesia,MD,4,0,45,Malaysia,Indonesia,Man Wei Chong,Kai Wun Tee,0,Sabar Karyaman Gutama,Moh Reza Pahlevi Isfahani,0,29,27,21,13,0,0,50,40,2,0,7,3,5,4,1,0,1
537,Kapal_Api_Indonesia_Open,2024-06-05,Indonesia,MD,6,0,45,Indonesia,Thailand,Mohammad Ahsan,Hendra Setiawan,4,Supak Jomkoh,Kittinupong Kedren,0,19,21,21,12,21,13,61,46,2,1,4,1,7,3,2,0,1
538,Yonex_All_England_Open,2024-03-13,England,MD,4,0,30,China,Canada,Liang Wei Keng,Wang Chang,2,Dong Adam (Xingyu),Nyl Yakura,1,21,14,21,15,0,0,42,29,2,0,4,0,4,3,2,0,1
539,Kapal_Api_Indonesia_Open,2024-06-04,Indonesia,MD,6,0,55,Chinesetaipei,Malaysia,Lee Yang,Wang Chi-Lin,6,Choong Hon Jian,Haikal Muhammad,0,18,21,21,16,21,17,60,54,2,1,2,1,6,5,1,0,1
540,Kapal_Api_Indonesia_Open,2024-06-06,Indonesia,MD,6,0,57,China,Indonesia,Liang Wei Keng,Wang Chang,0,Mohammad Ahsan,Hendra Setiawan,4,17,21,22,20,21,18,60,59,2,1,3,1,6,5,4,2,1
541,Kapal_Api_Indonesia_Open,2024-06-05,Indonesia,MD,4,0,24,China,China,Liang Wei Keng,Wang Chang,0,Xie Hao Nan,Zeng Wei Han,0,21,16,21,9,0,0,42,25,2,0,4,0,5,2,1,0,1
542,Yonex_All_England_Open,2024-03-13,England,MD,4,0,42,Denmark,Chinesetaipei,Rasmus Kjær,Frederik Søgaard,0,Lu Ching Yao,Yang Po Han,0,21,17,21,18,0,0,42,35,2,0,2,0,6,4,3,1,1
543,Yonex_All_England_Open,2024-03-13,England,MD,4,0,44,Japan,Malaysia,Akira Koga,Taichi Saito,0,Man Wei Chong,Kai Wun Tee,0,23,21,21,18,0,0,44,39,2,0,6,0,4,3,2,0,1
544,Kapal_Api_Indonesia_Open,2024-06-04,Indonesia,MD,6,0,72,Indonesia,Indonesia,Sabar Karyaman Gutama,Moh Reza Pahlevi Isfahani,0,Rahmat Hidayat,Yeremia Erich Yoche Yacob Rambitan,0,24,26,24,22,26,24,74,72,2,1,10,7,5,5,1,0,1
545,Yonex_All_England_Open,2024-03-14,England,MD,4,0,37,Chinesetaipei,China,Lee Jhe-Huei,Yang Po-Hsuan,0,Liu Yu Chen,Ou Xuan Yi,8,21,18,21,16,0,0,42,34,2,0,3,0,6,4,2,1,1
546,Kapal_Api_Indonesia_Open,2024-06-04,Indonesia,MD,4,0,26,Malaysia,Usa,Aaron Chia,Soh Wooi Yik,0,Vinson Chiu,Joshua Yuan,0,21,14,21,11,0,0,42,25,2,0,4,0,7,3,1,0,1
547,Yonex_All_England_Open,2024-03-14,England,MD,4,0,35,China,Denmark,He Ji Ting,Ren Xiang Yu,0,Rasmus Kjær,Frederik Søgaard,0,21,15,21,12,0,0,42,27,2,0,3,0,4,4,2,0,1
548,Yonex_All_England_Open,2024-03-13,England,MD,4,0,35,Japan,Czechrepublic,Kenya Mitsuhashi,Hiroki Okamura,0,Ondřej Král,Adam Mendrek,0,22,20,21,10,0,0,43,30,2,0,2,1,7,3,1,0,1
549,Kapal_Api_Indonesia_Open,2024-06-05,Indonesia,MD,4,0,35,Japan,Algeria,Kenya Mitsuhashi,Hiroki Okamura,5,Koceila Mammeri,Youcef Sabri Medel,0,21,10,25,23,0,0,46,33,2,0,4,3,5,3,1,0,1
550,Kapal_Api_Indonesia_Open,2024-06-05,Indonesia,MD,4,0,37,Indonesia,Indonesia,Leo Rolly Carnando,Daniel Marthin,0,Fajar Alfian,Muhammad Rian Ardianto,7,21,14,21,17,0,0,42,31,2,0,3,0,5,4,5,1,1
551,Kapal_Api_Indonesia_Open,2024-06-06,Indonesia,MD,4,0,30,Indonesia,Chinesetaipei,Sabar Karyaman Gutama,Moh Reza Pahlevi Isfahani,0,Lee Yang,Wang Chi-Lin,6,21,11,21,18,0,0,42,29,2,0,4,0,11,4,1,0,1
552,Yonex_All_England_Open,2024-03-13,England,MD,4,0,28,Indonesia,Chinesetaipei,Fajar Alfian,Muhammad Rian Ardianto,7,Fang-Chih Lee,Fang-Jen Lee,0,21,13,21,9,0,0,42,22,2,0,3,0,8,2,3,2,1
553,Kapal_Api_Indonesia_Open,2024-06-05,Indonesia,MD,4,0,24,Malaysia,Canada,Goh Sze Fei,Nur Izzuddin,0,Dong Adam (Xingyu),Nyl Yakura,0,21,6,21,7,0,0,42,13,2,0,2,0,9,3,3,0,1
